SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,부산광역시 남구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,3719000,N,0,복식부기,예산세출,209400000,120257000,68090000,170198000,443034000,S020000617,21000000,3923098.5,C100000001,2,N,석포여자중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,2000000,N,0,복식부기,예산세출,207952000,185133000,22436000,216262000,643838000,S020000619,32500000,3032687.5,C100000001,2,N,성동중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,1500000,N,0,복식부기,예산세출,223685000,243224000,58323000,142210000,732102000,S020000621,35450000,2520164.9,C100000001,2,N,용문중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,193111000,148302000,27811000,154701000,756615000,S020000623,39013000,2245838.4,C100000001,2,N,용호중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,272235000,104370000,121407000,320036000,665122000,S020000765,42757000,2791457.0,C100000001,2,N,구서여자중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,186677000,174006000,47940000,158396000,438782000,S020000767,26529000,5501755.3,C100000001,2,N,금사중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,8560000,N,0,복식부기,예산세출,223969000,184514000,48522000,230418000,660176000,S020000770,31255000,2819947.2,C100000001,2,N,남산중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,5000000,N,0,복식부기,예산세출,203571000,195119000,123720000,310420000,731934000,S020000771,36203000,2990627.6,C100000001,2,N,부산내성중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,1500000,복식부기,예산세출,276931000,193864000,454480000,217456000,807821000,S020000773,36490000,3398535.8,C100000001,2,N,동래중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,9000000,N,0,복식부기,예산세출,183917000,313730000,89890000,185721000,370983000,S020000774,24543000,5689777.8,C100000001,2,N,동신중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,177911000,209841000,68170000,232453000,540932000,S020000776,25560000,4553865.9,C100000001,2,N,동현중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,0,복식부기,예산세출,219146000,183597000,36364000,277598000,800909000,S020000777,35830000,2594073.3,C100000001,2,N,부곡여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,5000000,N,1000000,복식부기,예산세출,218632000,183704000,27046000,321185000,801148000,S020000778,48726000,2412073.6,C100000001,2,N,부곡중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,0,복식부기,예산세출,260226000,133418000,78122000,346977000,851666000,S020000783,37290000,2406046.4,C100000001,2,N,사직여자중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,5000000,N,0,복식부기,예산세출,302657000,211872000,364768000,334298000,1002904000,S020000784,46723000,2568767.8,C100000001,2,N,사직중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,0,복식부기,예산세출,211496000,200666000,111866000,284521000,731987000,S020000786,36311000,2771661.4,C100000001,2,N,안락중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,10000000,N,0,복식부기,예산세출,298597000,255857000,129529000,452051000,1058818000,S020000789,50100000,2437785.9,C100000001,2,N,여명중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,184927000,196830000,101066000,331100000,691258000,S020000793,29700000,2823310.7,C100000001,2,N,온천중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,246692000,206499000,135786000,374151000,846008000,S020000794,42110000,2474927.8,C100000001,2,N,유락여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,209855000,177519000,23457000,281361000,663037000,S020000795,37595000,2852400.8,C100000001,2,N,장전중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,0,복식부기,예산세출,183027000,147111000,135252000,361978000,820417000,S020000796,43660000,2676848.3,C100000001,2,N,남일중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,187929000,152649000,71594000,151830000,357135000,S020000797,24980000,5350943.5,C100000001,2,N,충렬중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,10000000,N,0,복식부기,예산세출,214829000,166981000,78193000,296294000,765749000,S020000849,42797000,2548289.6,C100000001,2,N,금양중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,3340000,N,0,복식부기,예산세출,240931000,182406000,88049000,224118000,614782000,S020000955,39920000,3096768.9,C100000001,2,N,가야여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,3000000,N,0,복식부기,예산세출,197197000,140521000,17912000,140103000,489144000,S020000956,25474000,3033985.0,C100000001,2,N,개금여자중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,5433000,N,0,복식부기,예산세출,266493000,175176000,71698000,240548000,750208000,S020000957,39593000,2727375.0,C100000001,2,N,개림중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,283426000,107250000,90391000,289854000,906167000,S020000959,45492000,2290278.9,C100000001,2,N,거제여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,200000,N,0,복식부기,예산세출,189030000,156123000,119776000,193326000,554886000,S020000960,25230000,3590060.9,C100000001,2,N,광무여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,214913000,212237000,51004000,310622000,527540000,S020000964,30000000,4095185.4,C100000001,2,N,동평여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,21970000,복식부기,예산세출,164337000,286856000,40348000,144495000,580008000,S020000965,27601000,3616042.9,C100000001,2,N,동평중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,183320000,284847000,98190000,122920000,466084000,S020000966,25290000,4615824.2,C100000001,2,N,모동중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,5000000,N,0,복식부기,예산세출,295964000,192253000,380352000,172410000,712643000,S020000967,39425000,3662010.2,C100000001,2,N,부산개성중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,Y,0,복식부기,,0,0,0,0,0,S020000969,0,,C100000001,2,N,부산국제중학교,본교는 국제고와 통합회계로 사용함.
,공립,3,부산광역시 기장군,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,3000000,N,0,복식부기,예산세출,173443000,156281000,14476000,275305000,940578000,S020000972,38180000,2334202.6,C100000001,2,N,부산중앙중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,208696000,264961000,23013000,176208000,484447000,S020000973,26715000,3107716.5,C100000001,2,N,부산진여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,171966000,151507000,17040000,184853000,520201000,S020000974,34605000,3754069.4,C100000001,2,N,부산진중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,3000000,N,0,복식부기,예산세출,202328000,296280000,255890000,209938000,526188000,S020000978,37015000,3884870.6,C100000001,2,N,연산중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,5000000,N,0,복식부기,예산세출,227526000,207213000,118301000,288898000,669739000,S020000979,36884000,2981882.9,C100000001,2,N,연일중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,200555000,170909000,58561000,203827000,602747000,S020000980,32360000,3782616.1,C100000001,2,N,연제중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,199320000,145441000,111604000,255054000,628519000,S020000981,29640000,2941154.5,C100000001,2,N,연천중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,216261000,187837000,61070000,153582000,625728000,S020000984,36941000,2711245.2,C100000001,2,N,초연중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,7683000,N,0,복식부기,예산세출,248093000,184116000,106223000,270675000,703463000,S020000986,33094000,3202777.3,C100000001,2,N,초읍중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,188708000,181555000,69282000,201842000,521961000,S020000987,28941000,3580447.4,C100000001,2,N,토현중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,189988000,180913000,131756000,153262000,512988000,S020001203,28414000,4589011.5,C100000001,2,N,가람중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,206446000,193844000,135561000,180358000,486608000,S020001205,22540000,4171282.3,C100000001,2,N,구남중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,8400000,복식부기,예산세출,194814000,232189000,134170000,151299000,520515000,S020001207,27915000,4277111.1,C100000001,2,N,구포중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,172390000,277356000,19340000,182575000,499119000,S020001208,24023000,4198587.2,C100000001,2,N,금곡중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,1420000,복식부기,예산세출,177232000,176300000,45501000,108123000,386392000,S020001210,17780000,7428845.5,C100000001,2,N,낙동중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,157383000,268876000,77655000,194996000,458340000,S020001213,26514000,4388014.8,C100000001,2,N,대천리중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,Y,0,복식부기,,0,0,0,0,0,S020001214,0,,C100000001,2,N,덕문중학교,덕문고등학교와 예？결산 통합운영으로 분리 입력이 불가능함.
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,10000000,N,0,복식부기,예산세출,228210000,316159000,76922000,217560000,602026000,S020001216,35518000,4039116.8,C100000001,2,N,덕천중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,3000000,N,0,복식부기,예산세출,174333000,180022000,138884000,95563000,348353000,S020001217,19240000,5130454.5,C100000001,2,N,덕포여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,3000000,N,0,복식부기,예산세출,249434000,129200000,117730000,133320000,455008000,S020001218,24474000,4502696.4,C100000001,2,N,동주중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,217053000,283423000,148712000,178036000,520184000,S020001219,30379000,3296141.1,C100000001,2,N,만덕중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,1000000,복식부기,예산세출,253404000,133212000,138299000,253460000,748930000,S020001221,33663000,3042656.3,C100000001,2,N,모라중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,6000000,N,0,복식부기,예산세출,262582000,157973000,139907000,184763000,635707000,S020001222,34394000,3011283.9,C100000001,2,N,백양중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,10000000,N,0,복식부기,예산세출,186965000,136727000,20408000,80620000,310411000,S020001225,17627000,5296930.6,C100000001,2,N,양덕여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,223913000,146420000,93636000,205576000,683916000,S020001226,38641000,2568202.2,C100000001,2,N,엄궁중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,108000,N,0,복식부기,예산세출,251213000,205955000,54621000,296419000,986956000,S020001227,52623000,2477071.0,C100000001,2,N,용수중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,184807000,224057000,54159000,174664000,471890000,S020001229,29550000,3738121.3,C100000001,2,N,주감중학교,
중,공립,3,부산광역시 사상구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,32500000,복식부기,예산세출,207046000,166643000,223277000,78650000,389836000,S020001230,24980000,5227590.7,C100000001,2,N,주례여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,6000000,N,5500000,복식부기,예산세출,196618000,130685000,50631000,121608000,376243000,S020001231,24723000,4560040.0,C100000001,2,N,주례중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,500000,N,0,복식부기,예산세출,222042000,143039000,43623000,247285000,658502000,S020001232,36146000,2826646.4,C100000001,2,N,학장중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,3700000,N,0,복식부기,예산세출,379287000,285591000,47981000,326165000,991671000,S020001233,40729000,2741247.0,C100000001,2,N,화명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,234751000,165303000,146161000,164764000,568246000,S020001234,39636000,2946118.3,C100000001,2,N,화신중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,188955000,210151000,98767000,123912000,523622000,S020001399,25968000,4042672.4,C100000001,2,N,감천중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,1600000,N,0,복식부기,예산세출,220828000,181832000,421745000,188929000,630761000,S020001401,1026000,3803050.8,C100000001,2,N,경남중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,5000000,N,0,복식부기,예산세출,244428000,207203000,46760000,299958000,646114000,S020001405,35930000,2941372.3,C100000001,2,N,다대중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,254878000,145845000,65571000,193331000,718821000,S020001406,38570000,2890053.0,C100000001,2,N,다선중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,73000,N,10000000,복식부기,예산세출,180611000,186212000,80919000,264518000,734139000,S020001407,32019000,3906800.5,C100000001,2,N,다송중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,5000000,N,0,복식부기,예산세출,229813000,114665000,52840000,203744000,603304000,S020001416,25554000,5908708.1,C100000001,2,N,부산남중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,20000000,복식부기,예산세출,219262000,151153000,119383000,407416000,710316000,S020001417,32065000,3490745.8,C100000001,2,N,부산대신중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,229416000,285014000,111233000,241864000,698313000,S020001418,34125000,3311911.2,C100000001,2,N,당리중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,233702000,185362000,130416000,158967000,702454000,S020001420,33325000,3092363.2,C100000001,2,N,부산여자중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,195693000,185453000,65228000,213989000,450079000,S020001421,20085000,5449649.0,C100000001,2,N,부산영선중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,9875000,N,0,복식부기,예산세출,228378000,96928000,72286000,205620000,632770000,S020001423,30285000,3222580.8,C100000001,2,N,부산중앙여자중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,6000000,복식부기,예산세출,242386000,140801000,178779000,239552000,692577000,S020001425,30219000,3265061.8,C100000001,2,N,사하중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2500000,N,0,복식부기,예산세출,168044000,257566000,45131000,110603000,260116000,S020001430,21678000,4485171.0,C100000001,2,N,신선중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,240880000,149360000,75740000,159821000,652108000,S020001434,36366000,3151375.6,C100000001,2,N,영도제일중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,10000000,N,0,복식부기,예산세출,187238000,111458000,109007000,146534000,637654000,S020001436,31740000,2849032.3,C100000001,2,N,장림여자중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,278949000,107108000,20521000,215608000,612313000,S020001437,33273000,3244941.2,C100000001,2,N,장평중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,5000000,N,0,복식부기,예산세출,180139000,132371000,94096000,165597000,407710000,S020001439,24720000,4998183.2,C100000001,2,N,초장중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,174150000,159965000,62247000,159109000,471908000,S020001441,25825000,3966932.3,C100000001,2,N,태종대중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,300000,N,0,복식부기,예산세출,190375000,221897000,61334000,207107000,725394000,S020001443,28586000,3560776.7,C100000001,2,N,하남중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,198017000,189749000,115089000,209216000,565854000,S020001444,27240000,3492419.8,C100000001,2,N,하단중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,186319000,134273000,13355000,130258000,583806000,S020001620,27654000,3058707.4,C100000001,2,N,광안중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5000000,N,0,복식부기,예산세출,226397000,635240000,13888000,145482000,760343000,S020001621,37217000,3871692.1,C100000001,2,N,기장중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,221043000,180134000,153726000,188318000,760210000,S020001622,37353000,2456662.4,C100000001,2,N,동백중학교,
중,공립,3,부산광역시 수영구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,100000,N,0,복식부기,예산세출,195963000,234917000,24482000,147783000,429160000,S020001626,25750000,4249618.5,C100000001,2,N,망미중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5000000,N,0,복식부기,예산세출,215736000,222303000,63919000,91972000,460523000,S020001627,20490000,4595502.1,C100000001,2,N,반송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,200203000,255961000,136476000,113050000,486236000,S020001628,25539000,4686403.8,C100000001,2,N,반송중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,3000000,N,0,복식부기,예산세출,214568000,98185000,118127000,228157000,626763000,S020001629,30581000,2855803.0,C100000001,2,N,반안중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,185445000,127411000,73632000,205444000,392584000,S020001630,19324000,6978055.6,C100000001,2,N,반여중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,10000000,N,0,복식부기,예산세출,274356000,187936000,34763000,271904000,749109000,S020001631,31280000,2688531.0,C100000001,2,N,부산수영중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,230038000,187431000,96095000,193852000,714954000,S020001632,33798000,2505443.3,C100000001,2,N,부흥중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5001000,N,0,복식부기,예산세출,247761000,275643000,126698000,208628000,760044000,S020001633,41815000,2856929.7,C100000001,2,N,상당중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,271868000,192353000,162038000,219058000,902233000,S020001635,36175000,2737308.3,C100000001,2,N,신곡중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,3000000,N,5000000,복식부기,예산세출,236964000,202579000,163970000,219383000,708351000,S020001636,35933000,2725224.9,C100000001,2,N,신도중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,19911000,N,0,복식부기,예산세출,266146000,293840000,82811000,208956000,748496000,S020001637,31753000,2992596.0,C100000001,2,N,양운중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,199394000,259379000,107636000,106564000,569543000,S020001640,31400000,3390734.0,C100000001,2,N,재송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,4000000,N,0,복식부기,예산세출,191149000,244528000,66198000,128333000,645075000,S020001641,33215000,3162645.8,C100000001,2,N,재송중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,3000000,N,0,복식부기,예산세출,263778000,236678000,130660000,288200000,752089000,S020001642,31263000,2971547.0,C100000001,2,N,한바다중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,500000,N,0,복식부기,예산세출,230995000,202501000,133863000,149372000,623056000,S020001837,34505000,2888218.5,C100000001,2,N,금명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,10000000,복식부기,예산세출,222670000,356820000,72286000,199402000,722325000,S020001838,33054000,3034816.1,C100000001,2,N,명진중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,226874000,162534000,70073000,232304000,793141000,S020001839,37388000,2992758.3,C100000001,2,N,대청중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,7017000,N,0,복식부기,예산세출,259015000,317970000,120902000,227729000,757194000,S020001857,37267000,3078598.9,C100000001,2,N,인지중학교,
