SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,239492000,79366000,30582000,234393000,792091000,S020000623,13150000,2462897.2,C100000001,2,N,용호중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,12333000,복식부기,예산세출,245452000,89813000,87559000,241548000,680294000,S020000765,12368000,2837198.8,C100000001,2,N,구서여자중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,165499000,64617000,46095000,129105000,456773000,S020000767,8105000,5273903.0,C100000001,2,N,금사중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,211185000,69056000,41922000,250031000,684170000,S020000770,9188000,2808319.3,C100000001,2,N,남산중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,0,복식부기,예산세출,185980000,92307000,149631000,182409000,783216000,S020000771,14305000,2655081.0,C100000001,2,N,부산내성중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,4250000,복식부기,예산세출,279334000,88825000,93205000,301469000,875406000,S020000773,6758000,2576948.4,C100000001,2,N,동래중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,163833000,67508000,46138000,136967000,460012000,S020000774,8990000,4724320.9,C100000001,2,N,동신중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,240027000,65955000,46493000,153803000,538065000,S020000776,7688000,5033641.1,C100000001,2,N,동현중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,207346000,185759000,28954000,313906000,925450000,S020000777,7375000,2877224.1,C100000001,2,N,부곡여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,2000000,N,1000000,복식부기,예산세출,178161000,102129000,35919000,300472000,888803000,S020000778,12055000,2350137.6,C100000001,2,N,부곡중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,290527000,65232000,48015000,277144000,962534000,S020000783,6885000,2409251.1,C100000001,2,N,사직여자중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,5000000,N,20000000,복식부기,예산세출,247187000,83543000,85154000,315906000,1131332000,S020000784,31141000,2236903.3,C100000001,2,N,사직중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,33600000,복식부기,예산세출,207495000,59925000,110951000,312185000,725185000,S020000786,8255000,2781671.8,C100000001,2,N,안락중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,3334000,N,0,복식부기,예산세출,282629000,115609000,115332000,382960000,1208219000,S020000789,12740000,2315309.0,C100000001,2,N,여명중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,149975000,85141000,81944000,214860000,873563000,S020000793,6160000,2394310.2,C100000001,2,N,온천중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,280196000,83297000,127491000,379410000,1000972000,S020000794,8555000,2419460.7,C100000001,2,N,유락여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,3300000,N,0,복식부기,예산세출,210883000,65484000,21521000,211370000,757339000,S020000795,16927000,2631541.9,C100000001,2,N,장전중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,192720000,72528000,92106000,311895000,934270000,S020000796,9270000,2512132.4,C100000001,2,N,남일중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,50000,N,0,복식부기,예산세출,144093000,77274000,85801000,93450000,449551000,S020000797,6720000,4510205.3,C100000001,2,N,충렬중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,209720000,96525000,43465000,220823000,901601000,S020000849,6137000,2318606.6,C100000001,2,N,금양중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,1200000,N,0,복식부기,예산세출,207671000,80898000,41960000,174964000,699421000,S020000955,6275000,2921419.3,C100000001,2,N,가야여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,177859000,63839000,20431000,147569000,590435000,S020000956,7990000,3363743.3,C100000001,2,N,개금여자중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,269513000,103002000,20354000,183178000,896236000,S020000957,8881000,2612282.2,C100000001,2,N,개림중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,294344000,122939000,51474000,341906000,1272275000,S020000959,13618000,2334694.9,C100000001,2,N,거제여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,200000,N,0,복식부기,예산세출,181773000,63085000,120776000,164990000,630502000,S020000960,7397000,3329695.2,C100000001,2,N,광무여자중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,234653000,156399000,21409000,183230000,627132000,S020000964,10494000,3648866.9,C100000001,2,N,동평여자중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,206607000,103149000,42658000,135172000,645725000,S020000965,11050000,3019422.2,C100000001,2,N,동평중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,2000000,N,0,복식부기,예산세출,179515000,62772000,48843000,162633000,543832000,S020000966,5599000,4069611.3,C100000001,2,N,모동중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,291114000,105762000,54815000,258450000,936365000,S020000967,5005000,2734289.7,C100000001,2,N,부산개성중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,Y,0,복식부기,,0,0,0,0,0,S020000969,0,,C100000001,2,N,부산국제중학교,본교는 국제고와 통합회계로 사용함.
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,198306000,83684000,23764000,320638000,920064000,S020000972,9319000,2277855.1,C100000001,2,N,부산중앙중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,199479000,129235000,26790000,139254000,561286000,S020000973,5760000,2564744.0,C100000001,2,N,부산진여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,193128000,74709000,49572000,130389000,530795000,S020000974,16865000,3799458.0,C100000001,2,N,부산진중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,10000000,복식부기,예산세출,250699000,132353000,187906000,218690000,812267000,S020000978,9751000,4095116.2,C100000001,2,N,연산중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,245458000,100269000,81937000,191199000,788311000,S020000979,8577000,2696668.6,C100000001,2,N,연일중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,181968000,78010000,58436000,133503000,595774000,S020000980,7212000,3330924.3,C100000001,2,N,연제중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,215370000,85096000,117022000,145148000,736385000,S020000981,15750000,2593236.7,C100000001,2,N,연천중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,231471000,93148000,86020000,167591000,738673000,S020000984,5866000,2619344.6,C100000001,2,N,초연중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,7000000,N,10000000,복식부기,예산세출,247706000,87114000,116884000,234496000,769022000,S020000986,8275000,2931677.2,C100000001,2,N,초읍중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,148549000,73383000,31313000,148116000,646519000,S020000987,5069000,3509830.0,C100000001,2,N,토현중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,191283000,73715000,102804000,164776000,514064000,S020001203,8025000,4776773.8,C100000001,2,N,가람중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,169595000,85930000,128978000,152778000,590253000,S020001205,7725000,3584413.2,C100000001,2,N,구남중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,5000000,복식부기,예산세출,200403000,71205000,147780000,178071000,610684000,S020001207,11630000,4069013.3,C100000001,2,N,구포중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,3000000,N,0,복식부기,예산세출,166290000,99101000,24373000,156933000,655980000,S020001208,6172000,4465257.0,C100000001,2,N,금곡중학교,
중,공립,3,부산광역시 강서구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,8040000,복식부기,예산세출,162273000,63892000,46023000,111105000,474210000,S020001210,6745000,7400745.8,C100000001,2,N,낙동중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,152633000,84932000,49525000,176544000,562017000,S020001213,7525000,3873318.4,C100000001,2,N,대천리중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,Y,0,복식부기,,0,0,0,0,0,S020001214,0,,C100000001,2,N,덕문중학교,2개 이상의 학교가 예·결산 통합 운영 중(고등학교에서 입력)
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,201245000,72984000,18723000,178049000,696942000,S020001216,12265000,3073458.3,C100000001,2,N,덕천중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,188338000,57453000,71270000,108335000,555811000,S020001217,4910000,5300090.9,C100000001,2,N,덕포여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,180628000,61910000,70389000,136152000,420057000,S020001218,6890000,4469520.4,C100000001,2,N,동주중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,227337000,69214000,111343000,208588000,769344000,S020001219,6691000,3007596.1,C100000001,2,N,만덕중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,3000000,복식부기,예산세출,265262000,58625000,111438000,303453000,787016000,S020001221,5530000,3159102.9,C100000001,2,N,모라중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,266849000,78191000,118555000,320628000,807519000,S020001222,9357000,2905805.8,C100000001,2,N,백양중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,151353000,50636000,23323000,81925000,338151000,S020001225,4091000,5367595.0,C100000001,2,N,양덕여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,1400000,복식부기,예산세출,199732000,70665000,41419000,185147000,705448000,S020001226,9507000,2451147.5,C100000001,2,N,엄궁중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,300000,N,0,복식부기,예산세출,285806000,97741000,79457000,309454000,993914000,S020001227,10776000,2517631.7,C100000001,2,N,용수중학교,
중,공립,3,부산광역시 사상구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,168703000,79160000,63277000,180949000,591233000,S020001229,5700000,3343625.8,C100000001,2,N,주감중학교,
중,공립,3,부산광역시 사상구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,179351000,59868000,165686000,130565000,458755000,S020001230,5199000,5205333.3,C100000001,2,N,주례여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,3000000,N,500000,복식부기,예산세출,165295000,75185000,34965000,133121000,401561000,S020001231,6836000,3816107.0,C100000001,2,N,주례중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,500000,N,0,복식부기,예산세출,268378000,73864000,39325000,230183000,571602000,S020001232,5925000,2609160.1,C100000001,2,N,학장중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,355331000,116615000,33868000,346534000,1101216000,S020001233,11162000,2732581.4,C100000001,2,N,화명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,197420000,74844000,118970000,237119000,589238000,S020001234,7492000,2954416.9,C100000001,2,N,화신중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,221586000,50188000,42043000,109502000,597934000,S020001399,9346000,3548450.2,C100000001,2,N,감천중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,9000000,복식부기,예산세출,198201000,76898000,496882000,194656000,743194000,S020001401,8303000,3934246.0,C100000001,2,N,경남중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,279940000,70769000,76141000,202382000,778809000,S020001405,6493000,2959276.2,C100000001,2,N,다대중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,214966000,78338000,69259000,148607000,858566000,S020001406,12219000,3145352.3,C100000001,2,N,다선중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,40000,N,0,복식부기,예산세출,171636000,63149000,89657000,204124000,570486000,S020001407,4022000,2981389.2,C100000001,2,N,다송중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,215339000,55274000,54550000,104520000,727690000,S020001416,11330000,5947731.0,C100000001,2,N,부산남중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,40000000,복식부기,예산세출,248998000,65434000,183520000,268811000,757083000,S020001417,8724000,3364465.8,C100000001,2,N,부산대신중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,220479000,83384000,130022000,215329000,760307000,S020001418,6242000,2769068.4,C100000001,2,N,당리중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1011000,N,0,복식부기,예산세출,221789000,83240000,49489000,150026000,751353000,S020001420,8976000,2676287.5,C100000001,2,N,부산여자중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,160214000,76291000,57218000,150490000,440972000,S020001421,7853000,4409054.2,C100000001,2,N,부산영선중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,183070000,55080000,71519000,143498000,563682000,S020001423,7773000,3232246.1,C100000001,2,N,부산중앙여자중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,6000000,복식부기,예산세출,232078000,98956000,77280000,182880000,729774000,S020001425,4200000,2868896.6,C100000001,2,N,사하중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,13765000,N,0,복식부기,예산세출,136938000,82738000,89769000,103878000,305577000,S020001430,8933000,3783663.3,C100000001,2,N,신선중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,297971000,57683000,33542000,146947000,741142000,S020001434,10999000,2906045.0,C100000001,2,N,영도제일중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,12886000,복식부기,예산세출,243054000,76294000,134680000,156792000,712316000,S020001436,6245000,2937126.9,C100000001,2,N,장림여자중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,196283000,73304000,43149000,198092000,727921000,S020001437,6422000,3160332.5,C100000001,2,N,장평중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,181647000,66658000,54422000,145478000,439277000,S020001439,6433000,4221297.2,C100000001,2,N,초장중학교,
중,공립,3,부산광역시 영도구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,175756000,88742000,35561000,116238000,542874000,S020001441,8913000,3684730.0,C100000001,2,N,태종대중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,202096000,65696000,106500000,149921000,640767000,S020001443,11592000,3016851.3,C100000001,2,N,하남중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,201011000,152279000,81215000,209681000,639406000,S020001444,10848000,3733256.5,C100000001,2,N,하단중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,194573000,70208000,24225000,161321000,588382000,S020001620,6125000,2979584.0,C100000001,2,N,광안중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,188768000,73745000,50430000,157774000,788218000,S020001621,9813000,2844726.5,C100000001,2,N,기장중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,291171000,119000000,79503000,190330000,1002299000,S020001622,13325000,2752642.9,C100000001,2,N,동백중학교,
중,공립,3,부산광역시 수영구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,100000,N,0,복식부기,예산세출,160488000,54654000,33050000,130200000,500451000,S020001626,8579000,3607813.0,C100000001,2,N,망미중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,209538000,66759000,24779000,107945000,517007000,S020001627,6930000,4463913.9,C100000001,2,N,반송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,228854000,71340000,81829000,87565000,502672000,S020001628,5480000,3982682.9,C100000001,2,N,반송중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,3000000,N,0,복식부기,예산세출,207882000,66193000,45573000,174970000,813170000,S020001629,14758000,2856780.2,C100000001,2,N,반안중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,171182000,55310000,48702000,119176000,464369000,S020001630,4274000,5538544.9,C100000001,2,N,반여중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,294138000,76698000,72987000,228393000,888981000,S020001631,10219000,2601682.1,C100000001,2,N,부산수영중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,219725000,77692000,138151000,219631000,813626000,S020001632,15150000,2606973.7,C100000001,2,N,부흥중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5000000,N,0,복식부기,예산세출,255799000,103927000,100989000,167056000,905069000,S020001633,13305000,2904765.9,C100000001,2,N,상당중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,268454000,108085000,132276000,284082000,864583000,S020001635,4485000,2652256.8,C100000001,2,N,신곡중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,210285000,94482000,152252000,252925000,879147000,S020001636,5360000,2822037.2,C100000001,2,N,신도중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,302472000,72108000,43589000,210629000,868922000,S020001637,6285000,2992057.7,C100000001,2,N,양운중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,233421000,64629000,99709000,135888000,601249000,S020001640,4213000,3451845.5,C100000001,2,N,재송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,5000000,복식부기,예산세출,160236000,83168000,39885000,146245000,668935000,S020001641,13272000,2954341.3,C100000001,2,N,재송중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,264943000,88364000,156484000,261611000,902227000,S020001642,3820000,2819242.0,C100000001,2,N,한바다중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,500000,N,0,복식부기,예산세출,229813000,73193000,144471000,168859000,729080000,S020001837,8053000,3112572.4,C100000001,2,N,금명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,229807000,80975000,114229000,241140000,857268000,S020001838,8910000,3221279.4,C100000001,2,N,명진중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,10000000,복식부기,예산세출,233278000,68709000,30955000,241327000,893504000,S020001839,5355000,3066380.2,C100000001,2,N,대청중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,272250000,69460000,82386000,219670000,789260000,S020001857,9185000,2705836.8,C100000001,2,N,인지중학교,
