SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,221040000,229590000,51573000,209379000,567720000,S020000964,8472000,3711164.3,C100000001,2,N,동평여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,211252000,362193000,45193000,149436000,671485000,S020000965,5958000,4094949.0,C100000001,2,N,동평중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,2000000,N,0,복식부기,예산세출,213948000,208163000,97303000,123048000,487851000,S020000966,4800000,4641277.6,C100000001,2,N,모동중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,327061000,259964000,114112000,215710000,868334000,S020000967,3950000,3047923.3,C100000001,2,N,부산개성중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,Y,0,복식부기,,0,0,0,0,0,S020000969,0,,C100000001,2,N,부산국제중학교,본교는 국제고와 통합회계로 사용함.
,공립,3,부산광역시 기장군,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,195953000,189855000,48519000,261328000,1073897000,S020000972,6070000,2607374.4,C100000001,2,N,부산중앙중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,235199000,137837000,24224000,234504000,789287000,S020000973,4690000,3693629.5,C100000001,2,N,부산진여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,1000000,N,0,복식부기,예산세출,186339000,112619000,45867000,251619000,483892000,S020000974,12931000,4291243.1,C100000001,2,N,부산진중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,217219000,243914000,234935000,232846000,578204000,S020000978,7500000,3786545.0,C100000001,2,N,연산중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,236104000,186074000,128442000,245929000,765428000,S020000979,7104000,3034972.9,C100000001,2,N,연일중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,1000000,N,0,복식부기,예산세출,228208000,203297000,63228000,122413000,603004000,S020000980,5800000,3684534.5,C100000001,2,N,연제중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,228062000,232824000,104378000,179355000,656077000,S020000981,3590000,2901417.4,C100000001,2,N,연천중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,예산세출,348056000,215029000,72530000,152314000,906874000,S020000984,6317000,3588860.8,C100000001,2,N,초연중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,5000000,N,0,복식부기,예산세출,259281000,191146000,110445000,320856000,714993000,S020000986,4676000,3232187.1,C100000001,2,N,초읍중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,예산세출,261662000,110287000,73164000,175311000,550053000,S020000987,5281000,3562903.0,C100000001,2,N,토현중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,296649000,246043000,133486000,135490000,530702000,S020001203,7635000,6113144.8,C100000001,2,N,가람중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,198668000,264195000,140420000,174680000,530942000,S020001205,6450000,4219086.5,C100000001,2,N,구남중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,8400000,복식부기,예산세출,366285000,165698000,135284000,144592000,634094000,S020001207,9050000,4927282.8,C100000001,2,N,구포중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,3420000,N,0,복식부기,예산세출,192391000,245506000,20648000,186151000,552816000,S020001208,4660000,4532300.8,C100000001,2,N,금곡중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,2800000,복식부기,예산세출,195805000,215183000,49385000,105659000,443823000,S020001210,1500000,7464375.0,C100000001,2,N,낙동중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,24345000,복식부기,예산세출,181553000,157308000,80720000,178573000,533204000,S020001213,6674000,4598328.1,C100000001,2,N,대천리중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,Y,0,복식부기,,0,0,0,0,0,S020001214,0,,C100000001,2,N,덕문중학교,덕문중고등학교 통합
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,3000000,N,0,복식부기,예산세출,254303000,163428000,125000000,232541000,701064000,S020001216,5783000,4057702.2,C100000001,2,N,덕천중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,203146000,218772000,109746000,111141000,459557000,S020001217,4860000,5703702.6,C100000001,2,N,덕포여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,227983000,144855000,108498000,112672000,446240000,S020001218,4999000,4666281.3,C100000001,2,N,동주중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,230106000,243887000,141367000,197433000,670956000,S020001219,4919000,3383336.4,C100000001,2,N,만덕중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,2000000,N,3000000,복식부기,예산세출,274190000,178942000,142567000,296351000,796576000,S020001221,5400000,3460338.1,C100000001,2,N,모라중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,274032000,136234000,153539000,241158000,724919000,S020001222,8425000,3010385.5,C100000001,2,N,백양중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,예산세출,203564000,267678000,26989000,89578000,281198000,S020001225,6255000,6732784.6,C100000001,2,N,양덕여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1500000,N,1400000,복식부기,예산세출,264826000,167985000,82342000,173007000,783893000,S020001226,11144000,3014395.5,C100000001,2,N,엄궁중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,574000,N,0,복식부기,예산세출,363649000,176578000,86880000,355996000,964117000,S020001227,10140000,2696878.8,C100000001,2,N,용수중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,238423000,208499000,56674000,188760000,776252000,S020001229,8646000,4799526.0,C100000001,2,N,주감중학교,
중,공립,3,부산광역시 사상구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,128941000,복식부기,예산세출,197647000,195820000,226496000,97088000,439586000,S020001230,4470000,6455240.0,C100000001,2,N,주례여자중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,6000000,N,5500000,복식부기,예산세출,218856000,140553000,80651000,117646000,525382000,S020001231,6038000,5317033.8,C100000001,2,N,주례중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,20000000,복식부기,예산세출,279672000,121199000,33329000,227588000,650809000,S020001232,5110000,2920757.6,C100000001,2,N,학장중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,5000000,N,0,복식부기,예산세출,435911000,290889000,32270000,246826000,1080289000,S020001233,5482000,2821893.7,C100000001,2,N,화명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,242550000,196540000,156130000,213443000,659516000,S020001234,7444000,3532590.9,C100000001,2,N,화신중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,247765000,261271000,54021000,126732000,585135000,S020001399,1920000,4357829.4,C100000001,2,N,감천중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,1600000,N,4180000,복식부기,예산세출,205592000,199391000,387048000,203719000,687167000,S020001401,894000,4003770.1,C100000001,2,N,경남중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,358450000,120052000,72751000,299405000,754195000,S020001405,4797000,3278309.6,C100000001,2,N,다대중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,297794000,210041000,66003000,215476000,715317000,S020001406,10870000,3342513.2,C100000001,2,N,다선중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,40000,N,0,복식부기,예산세출,193073000,102564000,117962000,287250000,581379000,S020001407,3939000,3402664.0,C100000001,2,N,다송중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,3000000,N,0,복식부기,예산세출,244474000,126490000,53735000,181422000,627711000,S020001416,8143000,5928452.4,C100000001,2,N,부산남중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,47000000,복식부기,예산세출,222206000,140442000,127397000,381519000,806160000,S020001417,9700000,3702396.6,C100000001,2,N,부산대신중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,237428000,153411000,122913000,224194000,756806000,S020001418,4448000,3086831.3,C100000001,2,N,당리중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1612000,N,0,복식부기,예산세출,239502000,221854000,87439000,171623000,758452000,S020001420,6860000,3085771.8,C100000001,2,N,부산여자중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,197658000,203298000,74683000,212293000,497935000,S020001421,3850000,5674842.9,C100000001,2,N,부산영선중학교,
,공립,3,부산광역시 서구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,5000000,N,0,복식부기,예산세출,215879000,99853000,71970000,212049000,655215000,S020001423,6290000,3246810.3,C100000001,2,N,부산중앙여자중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,6000000,복식부기,예산세출,264388000,220284000,176139000,255086000,769082000,S020001425,2650000,3689823.5,C100000001,2,N,사하중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,212767000,268135000,85003000,123533000,290865000,S020001430,7043000,4774618.4,C100000001,2,N,신선중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,2000000,N,0,복식부기,예산세출,282163000,215297000,79872000,187289000,714975000,S020001434,5290000,3540204.8,C100000001,2,N,영도제일중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,209037000,103004000,118640000,188603000,693162000,S020001436,4140000,2999056.9,C100000001,2,N,장림여자중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,298922000,144066000,44791000,248025000,650275000,S020001437,6200000,3588347.9,C100000001,2,N,장평중학교,
중,공립,3,부산광역시 서구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,275677000,148568000,91739000,176918000,604212000,S020001439,4700000,6412876.8,C100000001,2,N,초장중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,229750000,146080000,32762000,167223000,581165000,S020001441,9141000,4367494.4,C100000001,2,N,태종대중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,예산세출,190381000,117512000,61594000,205571000,588417000,S020001443,9559000,3015511.6,C100000001,2,N,하남중학교,
,공립,3,부산광역시 사하구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,1000000,N,0,복식부기,예산세출,215557000,122540000,112133000,267262000,541465000,S020001444,8216000,3697297.4,C100000001,2,N,하단중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,219605000,188865000,21987000,119401000,543465000,S020001620,5150000,3372616.6,C100000001,2,N,광안중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,203067000,152868000,44072000,151596000,803767000,S020001621,7509000,2918370.4,C100000001,2,N,기장중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,263088000,237179000,151787000,232873000,858875000,S020001622,6440000,2795913.7,C100000001,2,N,동백중학교,
중,공립,3,부산광역시 수영구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,100000,N,0,복식부기,예산세출,191657000,195596000,24982000,164716000,474907000,S020001626,7680000,4188292.5,C100000001,2,N,망미중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5000000,N,0,복식부기,예산세출,220922000,192921000,55381000,98517000,472749000,S020001627,6046000,4868222.2,C100000001,2,N,반송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,272428000,197885000,130385000,102413000,509796000,S020001628,7463000,5089041.7,C100000001,2,N,반송중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,245694000,123685000,123272000,261218000,662459000,S020001629,7659000,3120321.7,C100000001,2,N,반안중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,19816000,N,0,복식부기,예산세출,192056000,161149000,82525000,142310000,424596000,S020001630,2034000,6740039.5,C100000001,2,N,반여중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,323381000,175544000,61445000,294520000,854771000,S020001631,6510000,2865060.1,C100000001,2,N,부산수영중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,2000000,N,0,복식부기,예산세출,240412000,205619000,151094000,244824000,813577000,S020001632,7120000,2885001.7,C100000001,2,N,부흥중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,5000000,N,0,복식부기,예산세출,274577000,243566000,122025000,202980000,789162000,S020001633,11916000,2929353.5,C100000001,2,N,상당중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,55909000,복식부기,예산세출,283082000,182013000,159609000,322194000,907473000,S020001635,5085000,3100914.2,C100000001,2,N,신곡중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,240102000,282703000,138900000,186236000,777645000,S020001636,6075000,2857549.9,C100000001,2,N,신도중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,317778000,192731000,84571000,172048000,835014000,S020001637,5453000,3123485.4,C100000001,2,N,양운중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,276070000,257182000,109209000,146231000,598792000,S020001640,3920000,3889396.6,C100000001,2,N,재송여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,1000,복식부기,예산세출,214108000,215192000,68072000,129837000,664517000,S020001641,8055000,3438576.7,C100000001,2,N,재송중학교,
,공립,3,부산광역시 수영구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,283114000,213202000,143594000,252708000,868586000,S020001642,4600000,3108809.9,C100000001,2,N,한바다중학교,
,공립,3,부산광역시 북구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,500000,N,0,복식부기,예산세출,250743000,222974000,167715000,162978000,635366000,S020001837,6803000,3237313.2,C100000001,2,N,금명중학교,
중,공립,3,부산광역시 북구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,1000000,N,0,복식부기,예산세출,271873000,360629000,97123000,233866000,791756000,S020001838,6152000,3503775.3,C100000001,2,N,명진중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,1000000,N,0,복식부기,예산세출,251677000,114083000,65936000,261250000,824117000,S020001839,4205000,3075288.9,C100000001,2,N,대청중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,예산세출,441728000,168023000,88600000,203795000,725459000,S020001857,6450000,3136382.0,C100000001,2,N,인지중학교,
