SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,22514435,22634190,0,68312420,100000,S150001394,2748548980,R100000001,16,N,구미여자중학교,
,공립,3,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,20091430,6547620,0,106787040,6300000,S150001395,1888269200,R100000001,16,N,구미중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,33219050,7188340,0,82507180,2060000,S150001396,1625888920,R100000001,16,N,금오중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,358294270,30641920,0,108744090,10820000,S150001398,4178053930,R100000001,16,N,도송중학교,
,공립,3,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,72539452,2892890,0,10752000,0,S150001399,624817480,R100000001,16,N,무을중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,15354384,1156920,0,12308970,0,S150001400,435245100,R100000001,16,N,산동중학교,
,공립,3,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,42617300,7804320,0,23452000,4200000,S150001403,1763726670,R100000001,16,N,선산중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,57127920,8020040,0,95161870,2020000,S150001404,1906557880,R100000001,16,N,송정여자중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,28472220,20715160,0,121936260,2700000,S150001406,1874876940,R100000001,16,N,옥계중학교,
,공립,3,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,40847490,11952523,0,142854610,10100000,S150001407,2460499400,R100000001,16,N,인동중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,17382480,14865660,0,126220760,7000000,S150001408,2143217980,R100000001,16,N,진평중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,15662726,1458470,0,16373160,418508180,S150001409,594132170,R100000001,16,N,해평중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,142632330,10777410,0,134686680,11099500,S150001411,3252153460,R100000001,16,N,형곡중학교,
중,공립,3,경상북도 구미시,3.0,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,69726580,6137820,0,120895100,1750000,S150001412,2292848300,R100000001,16,N,형남중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,6632970,709890,0,10440630,0,S150001631,488873000,R100000001,16,N,감문중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,21401760,3405040,0,9926760,0,S150001632,688008000,R100000001,16,N,개령중학교,
,공립,3,경상북도 김천시,,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,61127050,3891880,0,60935500,12200000,S150001634,1785277160,R100000001,16,N,김천여자중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,51024760,14962360,0,84163230,60000,S150001635,1482778170,R100000001,16,N,김천중앙중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,118627180,8488560,0,87764200,0,S150001637,2587475600,R100000001,16,N,율곡중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,66788210,438920,0,11531850,171243120,S150001645,720572130,R100000001,16,N,아포중학교,
중,공립,3,경상북도 김천시,3.0,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,결산세입,84379230,339800,0,10425990,0,S150001646,364220270,R100000001,16,N,어모중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,11023750,3001530,0,17379660,98458630,S150001780,610928130,R100000001,16,N,가은중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,64690565,7195185,0,9916800,0,S150001781,3221605780,R100000001,16,N,동로중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,48607590,1476630,0,9672000,0,S150001782,477698680,R100000001,16,N,마성중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,10628540,3267830,0,31708630,14500000,S150001783,929526290,R100000001,16,N,문경서중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,54981840,3133420,0,111118650,11600000,S150001784,1821919970,R100000001,16,N,문경여자중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,25640830,5491300,0,69204480,5100000,S150001785,1676054840,R100000001,16,N,문경중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,14830240,1346038,0,9933600,0,S150001786,1003431110,R100000001,16,N,산북중학교,
중,공립,3,경상북도 문경시,3.0,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,461839790,1663150,0,12797000,26272830,S150001787,490247260,R100000001,16,N,산양중학교,
중,공립,3,경상북도 봉화군,3.0,경상북도봉화교육지원청,경상북도교육청,R100000306,N,복식부기,결산세입,25195680,1038580,0,7627200,0,S150001906,354127100,R100000001,16,N,물야중학교,
,공립,3,경상북도 봉화군,,경상북도봉화교육지원청,경상북도교육청,R100000306,N,복식부기,결산세입,12798883,8140070,0,59834810,100000,S150001909,1153485940,R100000001,16,N,봉화중학교,
중,공립,3,경상북도 봉화군,3.0,경상북도봉화교육지원청,경상북도교육청,R100000306,N,미지정,결산세입,6034060,466790,0,7971910,0,S150001913,476099460,R100000001,16,N,석포중학교,
,공립,3,경상북도 봉화군,,경상북도봉화교육지원청,경상북도교육청,R100000306,N,복식부기,결산세입,4650236,488494,0,9552960,0,S150001914,364551750,R100000001,16,N,소천중학교,
중,공립,3,경상북도 봉화군,3.0,경상북도봉화교육지원청,경상북도교육청,R100000306,N,복식부기,결산세입,44646877,1859840,0,19583820,0,S150001917,594135110,R100000001,16,N,춘양중학교,
,공립,3,경상북도 봉화군,,경상북도봉화교육지원청,경상북도교육청,R100000306,Y,복식부기,,0,0,0,0,0,S150001918,0,R100000001,16,Y,춘양중학교서벽분교장,분교장 분리입력불가능
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,13636150,785680,0,9100800,0,S150002021,328374380,R100000001,16,N,낙동중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,389935180,2921317,0,7832750,0,S150002022,699465400,R100000001,16,N,낙운중학교,
,공립,3,경상북도 상주시,,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,8111721,955740,0,13233600,0,S150002024,525451390,R100000001,16,N,내서중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,22662819,528246,0,11609000,0,S150002025,439990780,R100000001,16,N,모서중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,26037610,2753508,0,87978670,10830200,S150002028,1583126880,R100000001,16,N,상주여자중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,미지정,결산세입,38930330,5821970,0,95321100,7500000,S150002029,1627128110,R100000001,16,N,상주중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,46736020,1056100,0,7594860,0,S150002033,405411810,R100000001,16,N,은척중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,176155650,1334620,0,14809650,0,S150002036,400060080,R100000001,16,N,중모중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,6780426,819450,0,15904570,0,S150002037,597408040,R100000001,16,N,청리중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,11890310,848570,0,9162750,100000,S150002039,417310100,R100000001,16,N,화동중학교,
중,공립,3,경상북도 상주시,3.0,경상북도상주교육지원청,경상북도교육청,R100000327,N,복식부기,결산세입,2544720,803720,0,31103700,38822100,S150002040,541290160,R100000001,16,N,화령중학교,
,공립,3,경상북도 상주시,,경상북도상주교육지원청,경상북도교육청,R100000327,N,미지정,결산세입,351258042,3283900,0,9177600,0,S150002041,416417620,R100000001,16,N,화북중학교,
중,공립,3,경상북도 성주군,3.0,경상북도성주교육지원청,경상북도교육청,R100000351,Y,복식부기,,0,0,0,0,0,S150002196,0,R100000001,16,Y,성주중학교가천분교장,본교(성주중학교)통합 작성
중,공립,3,경상북도 성주군,3.0,경상북도성주교육지원청,경상북도교육청,R100000351,N,복식부기,결산세입,3950450,2035746,0,13441570,0,S150002198,613611000,R100000001,16,N,벽진중학교,
중,공립,3,경상북도 성주군,3.0,경상북도성주교육지원청,경상북도교육청,R100000351,N,복식부기,결산세입,269310532,5236960,0,75781980,0,S150002201,1640259300,R100000001,16,N,성주중학교,
중,공립,3,경상북도 성주군,3.0,경상북도성주교육지원청,경상북도교육청,R100000351,N,복식부기,결산세입,16165808,539070,0,9581590,0,S150002203,383199000,R100000001,16,N,용암중학교,
중,공립,3,경상북도 성주군,3.0,경상북도성주교육지원청,경상북도교육청,R100000351,N,복식부기,결산세입,10047920,1189820,0,17814420,0,S150002204,676896700,R100000001,16,N,초전중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,결산세입,15344870,4342220,0,13736170,11500000,S150002272,356451570,R100000001,16,N,길안중학교,
,공립,3,경상북도 안동시,,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,결산세입,28601890,25483490,0,99953520,21750000,S150002273,2341267730,R100000001,16,N,길주중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,미지정,결산세입,21258160,19344272,0,64073550,8650000,S150002277,1815830098,R100000001,16,N,복주여자중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,결산세입,6240610,1777810,0,8937600,6000000,S150002278,411375370,R100000001,16,N,북후중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,결산세입,28365840,8392110,0,112126340,23160000,S150002280,1852162930,R100000001,16,N,안동여자중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,결산세입,26087690,11565200,0,251571810,59700000,S150002281,2289847610,R100000001,16,N,안동중학교,
중,공립,3,경상북도 안동시,3.0,경상북도안동교육지원청,경상북도교육청,R100000370,N,미지정,결산세입,35563850,18128920,0,137481530,1000000,S150002291,2864056400,R100000001,16,N,풍천중학교,
중,공립,3,경상북도 영덕군,3.0,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,61955490,2039970,0,103673560,59571250,S150002474,844926170,R100000001,16,N,강구중학교,
중,공립,3,경상북도 영덕군,3.0,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,12554520,801980,0,6852880,0,S150002475,468670640,R100000001,16,N,남정중학교,
중,공립,3,경상북도 영덕군,3.0,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,3811570,1642000,0,11545250,0,S150002477,657067370,R100000001,16,N,병곡중학교,
,공립,3,경상북도 영덕군,,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,13361785,2576900,0,40947240,1500000,S150002479,846343360,R100000001,16,N,영덕중학교,
중,공립,3,경상북도 영덕군,3.0,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,200745060,2412860,0,19768200,600000,S150002482,767510950,R100000001,16,N,영해중학교,
중,공립,3,경상북도 영덕군,3.0,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,4146840,763410,0,10829730,0,S150002483,470186460,R100000001,16,N,지품중학교,
,공립,3,경상북도 영덕군,,경상북도영덕교육지원청,경상북도교육청,R100000395,N,복식부기,결산세입,2867350,542070,0,7742500,0,S150002485,397304000,R100000001,16,N,축산중학교,
중,공립,3,경상북도 영양군,3.0,경상북도영양교육지원청,경상북도교육청,R100000415,N,복식부기,결산세입,1177550,1708840,0,9115560,14640000,S150002579,730059000,R100000001,16,N,석보중학교,
,공립,3,경상북도 영양군,,경상북도영양교육지원청,경상북도교육청,R100000415,N,복식부기,결산세입,3985950,1090400,0,10636590,29270000,S150002580,379094260,R100000001,16,N,수비중학교,
중,공립,3,경상북도 영양군,3.0,경상북도영양교육지원청,경상북도교육청,R100000415,N,복식부기,결산세입,333818710,3168510,0,40852810,224375560,S150002582,1260117700,R100000001,16,N,영양중학교,
,공립,3,경상북도 영주시,,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,36005871,413149,0,6465600,0,S150002653,359058000,R100000001,16,N,단산중학교,
중,공립,3,경상북도 영주시,3.0,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,11397323,1462299,0,12348800,0,S150002656,529550000,R100000001,16,N,부석중학교,
중,공립,3,경상북도 영주시,3.0,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,20943859,677623,0,9523200,0,S150002657,395793000,R100000001,16,N,소수중학교,
,공립,3,경상북도 영주시,,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,36991710,3221050,0,101869750,6400000,S150002660,1886831130,R100000001,16,N,영주여자중학교,
,공립,3,경상북도 영주시,,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,35807937,5309869,0,95090520,9602680,S150002661,2361288100,R100000001,16,N,영주중학교,
중,공립,3,경상북도 영주시,3.0,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,결산세입,18560330,1909770,0,115267400,72708210,S150002662,1213005000,R100000001,16,N,풍기중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,미지정,결산세입,4870380,429010,0,13070000,0,S150002763,327383780,R100000001,16,N,금호여자중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,4319107,299030,0,5387380,261000,S150002767,230294280,R100000001,16,N,신녕중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,5018010,1204990,0,9776000,0,S150002769,538320220,R100000001,16,N,영안중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,30053360,7312560,0,48302240,1200000,S150002771,2366770090,R100000001,16,N,영천여자중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,46139420,7991640,0,72839574,3800000,S150002772,2190552810,R100000001,16,N,영천중학교,
,공립,3,경상북도 영천시,,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,8565520,696510,0,10089960,0,S150002778,484701720,R100000001,16,N,청통중학교,
중,공립,3,경상북도 영천시,3.0,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,결산세입,9543552,706896,0,9865300,0,S150002779,557931560,R100000001,16,N,화산중학교,
중,공립,3,경상북도 예천군,3.0,경상북도예천교육지원청,경상북도교육청,R100000484,N,미지정,결산세입,4535400,659150,0,9744000,0,S150002882,401884640,R100000001,16,N,감천중학교,
중,공립,3,경상북도 예천군,3.0,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,결산세입,5212720,6681720,0,43551800,1000000,S150002884,1396908200,R100000001,16,N,예천여자중학교,
중,공립,3,경상북도 예천군,3.0,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,결산세입,2341230,2401220,0,41189620,50000,S150002885,1186578750,R100000001,16,N,예천중학교,
,공립,3,경상북도 예천군,,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,결산세입,2681020,1194830,0,9787200,0,S150002886,400393610,R100000001,16,N,용궁중학교,
중,공립,3,경상북도 예천군,3.0,경상북도예천교육지원청,경상북도교육청,R100000484,N,미지정,결산세입,7057690,511990,0,11006400,2470000,S150002887,417174100,R100000001,16,N,용문중학교,
,공립,3,경상북도 예천군,,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,결산세입,63426715,9517370,0,14347200,0,S150002890,509988880,R100000001,16,N,지보중학교,
중,공립,3,경상북도 예천군,3.0,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,결산세입,32733396,5734940,0,18058900,0,S150002891,691079630,R100000001,16,N,풍양중학교,
,공립,3,경상북도 울진군,,경상북도울진교육지원청,경상북도교육청,R100000521,N,미지정,결산세입,20718858,503592,0,8908800,13400630,S150003024,358169000,R100000001,16,N,기성중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,결산세입,8275250,280020,0,6763200,8907420,S150003025,384518000,R100000001,16,N,매화중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,결산세입,7723780,1337370,0,28480390,146374310,S150003026,915008000,R100000001,16,N,부구중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,미지정,결산세입,5427842,429640,0,10339200,8355320,S150003027,405237000,R100000001,16,N,온정중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,결산세입,107157600,3431430,0,62220117,262357190,S150003029,1950112600,R100000001,16,N,울진중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,미지정,결산세입,10780520,1655210,0,21427260,68275680,S150003032,755839700,R100000001,16,N,죽변중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,결산세입,29329268,2725344,0,14167350,50962000,S150003034,1313573630,R100000001,16,N,평해중학교,
중,공립,3,경상북도 울진군,3.0,경상북도울진교육지원청,경상북도교육청,R100000521,N,미지정,결산세입,66692510,2417270,0,31143650,511026900,S150003035,787476200,R100000001,16,N,후포중학교,
,공립,3,경상북도 의성군,,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,결산세입,447999790,1459760,0,13802320,67089860,S150003135,472405720,R100000001,16,N,금성중학교,
중,공립,3,경상북도 의성군,3.0,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,결산세입,3436881,791827,0,11705900,0,S150003136,415064490,R100000001,16,N,다인중학교,
중,공립,3,경상북도 의성군,3.0,경상북도의성교육지원청,경상북도교육청,R100000540,N,미지정,결산세입,32913190,450530,0,11258420,13900000,S150003138,268457880,R100000001,16,N,봉양중학교,
,공립,3,경상북도 의성군,,경상북도의성교육지원청,경상북도교육청,R100000540,N,미지정,결산세입,22390790,2492790,0,21139450,36058990,S150003144,911288800,R100000001,16,N,안계중학교,
중,공립,3,경상북도 의성군,3.0,경상북도의성교육지원청,경상북도교육청,R100000540,N,미지정,결산세입,2623690,629860,0,9655600,0,S150003148,329736300,R100000001,16,N,옥산중학교,
중,공립,3,경상북도 의성군,3.0,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,결산세입,27106400,1619130,0,28441400,17984250,S150003149,1253110630,R100000001,16,N,의성여자중학교,
,공립,3,경상북도 의성군,,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,결산세입,35024820,2758110,0,33834280,70278490,S150003150,1235477990,R100000001,16,N,의성중학교,
중,공립,3,경상북도 청도군,3.0,경상북도청도교육지원청,경상북도교육청,R100000561,N,미지정,결산세입,5589964,139000,0,12726500,20389950,S150003292,346011170,R100000001,16,N,금천중학교,
중,공립,3,경상북도 청도군,3.0,경상북도청도교육지원청,경상북도교육청,R100000561,N,복식부기,결산세입,13459814,2538910,0,6943200,12475000,S150003293,849755000,R100000001,16,N,매전중학교,
중,공립,3,경상북도 청도군,3.0,경상북도청도교육지원청,경상북도교육청,R100000561,N,미지정,결산세입,6604907,82000,0,19375000,4000000,S150003298,875059200,R100000001,16,N,풍각중학교,
중,공립,3,경상북도 청송군,3.0,경상북도청송교육지원청,경상북도교육청,R100000580,N,미지정,결산세입,6019110,861330,0,0,0,S150003368,411648740,R100000001,16,N,구천중학교,
중,공립,3,경상북도 청송군,3.0,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,결산세입,20372483,540720,0,14190100,500000,S150003371,974736910,R100000001,16,N,안덕중학교,
중,공립,3,경상북도 청송군,3.0,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,결산세입,89392003,1641290,0,33814340,107537330,S150003375,1002051120,R100000001,16,N,청송중학교,
중,공립,3,경상북도 청송군,3.0,경상북도청송교육지원청,경상북도교육청,R100000580,Y,복식부기,,0,0,0,0,0,S150003376,0,R100000001,16,Y,청송중학교부동분교장,청송중학교 본교와 통합 운영하므로 제외함
중,공립,3,경상북도 청송군,3.0,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,결산세입,121951778,89440,0,15531330,105175930,S150003378,365930380,R100000001,16,N,현서중학교,
