FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,결산세입,3722410,2497990,0,16102440,3230000,S100000742,621783050,K100000001,11,N,오호초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,결산세입,1869740,2511130,0,17760840,0,S100000743,549773080,K100000001,11,N,인흥초등학교,초,2.0,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,미지정,결산세입,2779360,9593769,0,21128940,0,S100000745,689979940,K100000001,11,N,죽왕초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,결산세입,5916930,5121750,0,28243800,18258740,S100000748,818428200,K100000001,11,N,천진초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,22841660,13551110,0,112112240,80000,S100000777,1890162840,K100000001,11,N,남호초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,27434820,6088580,0,133363880,1000000,S100000779,1810500810,K100000001,11,N,동해중앙초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,3438480,11127540,0,51970340,5377650,S100000780,1181968560,K100000001,11,N,동해초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,6399430,8031640,0,57354300,1300000,S100000781,1169635740,K100000001,11,N,동호초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,3186440,3519230,0,19779560,0,S100000782,619284260,K100000001,11,N,망상초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,5767390,4528280,0,17497120,0,S100000783,607981000,K100000001,11,N,묵호초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,11414170,3343020,0,81488160,7798000,S100000784,1267357030,K100000001,11,N,북삼초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,8273350,8248390,0,125556510,10060000,S100000785,1806522730,K100000001,11,N,북평초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,2165950,4989310,0,19214720,227620,S100000787,812006720,K100000001,11,N,삼화초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,결산세입,5137700,2155840,0,14882560,0,S100000791,502600000,K100000001,11,N,송정초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,6246990,2313190,0,12870800,2519000,S100000792,581807630,K100000001,11,N,창호초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,미지정,결산세입,10657610,7401130,0,56365030,0,S100000794,1218841370,K100000001,11,N,천곡초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,5253310,2873150,0,33600750,31800000,S100000855,1051193400,K100000001,11,N,근덕초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,6119920,5846700,0,18152040,0,S100000873,1051306840,K100000001,11,N,도계초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,3134872,1172028,0,20417850,0,S100000888,778706460,K100000001,11,N,맹방초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,3618948,4355162,0,19331190,34042960,S100000891,755258190,K100000001,11,N,미로초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,2631250,3017850,0,19529580,11470000,S100000897,537246000,K100000001,11,N,삼척남초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,1973500,3152060,0,20709040,0,S100000898,946621800,K100000001,11,N,삼척중앙초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,5730130,19090820,0,174727720,27762200,S100000899,2347699860,K100000001,11,N,삼척초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,5429850,10189570,0,29872000,0,S100000900,1081255200,K100000001,11,N,서부초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,3262000,1079130,0,9917160,2000000,S100000908,299979000,K100000001,11,N,신동초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,4002000,781017,0,12773400,501050,S100000919,503868990,K100000001,11,N,오저초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,3597280,2329360,0,16439360,33052000,S100000925,452267790,K100000001,11,N,임원초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,2188690,1609610,0,19302150,0,S100000928,597311220,K100000001,11,N,장원초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,1951507,1417561,0,13587000,0,S100000930,446328600,K100000001,11,N,장호초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,38757610,14614340,0,127430710,31250000,S100000933,1987772430,K100000001,11,N,정라초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,13408050,10544330,0,50581110,0,S100000934,1142890100,K100000001,11,N,진주초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,3953240,1302320,0,13108440,0,S100000944,591044540,K100000001,11,N,하장초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,결산세입,3404690,1958020,0,27126600,21605310,S100000952,818244970,K100000001,11,N,호산초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,미지정,결산세입,4077110,1897221,0,14702340,0,S100000959,464232600,K100000001,11,N,흥전초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,3421630,2448850,0,17216100,0,S100001003,735012230,K100000001,11,N,강현초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001004,0,K100000001,11,Y,상평초등학교공수전분교장,,,본교통합작성
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,4715930,4103330,0,11020080,0,S100001006,555568110,K100000001,11,N,광정초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,13642880,13127780,0,113694170,2025000,S100001007,1929527270,K100000001,11,N,교동초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,1543540,1201690,0,11733940,0,S100001008,516880600,K100000001,11,N,남애초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,5545590,6162430,0,21281120,0,S100001010,802506270,K100000001,11,N,대포초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,9371050,12011990,0,28626400,25388000,S100001013,1238859350,K100000001,11,N,상평초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,4018400,41834840,0,17595300,0,S100001018,651034880,K100000001,11,N,설악초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,5027660,12209340,0,33229500,0,S100001019,1099939390,K100000001,11,N,속초초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,4052742,4183018,0,12391250,25365000,S100001020,688085560,K100000001,11,N,손양초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,5161320,1034520,0,16502500,540000,S100001021,526035590,K100000001,11,N,송포초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,4565570,10972800,0,58629200,80000,S100001022,1840501020,K100000001,11,N,양양초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,3575350,6341290,0,34898400,27970000,S100001024,827147580,K100000001,11,N,영랑초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001025,0,K100000001,11,Y,상평초등학교오색분교장,,,본교통합작성
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,9041830,6193280,0,20021920,0,S100001026,774790970,K100000001,11,N,온정초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,3220440,4259170,0,14361480,0,S100001029,559121200,K100000001,11,N,인구초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,2028120,3160590,0,17501260,510900,S100001035,651438880,K100000001,11,N,조산초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,8186490,8865900,0,64052540,0,S100001037,1334009450,K100000001,11,N,조양초등학교,,,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,1045300,10913890,0,57263000,1858000,S100001039,1326899000,K100000001,11,N,중앙초등학교,,,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,7504570,10619060,0,106535580,2650000,S100001040,2301761390,K100000001,11,N,청대초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,4426320,1111520,0,17749760,0,S100001041,619347600,K100000001,11,N,청호초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,2268510,1880500,0,15623340,15000000,S100001042,693576300,K100000001,11,N,한남초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,3466960,1756070,0,16270650,0,S100001043,796576050,K100000001,11,N,현북초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001044,0,K100000001,11,Y,상평초등학교현서분교장,,,본교통합작성
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,미지정,결산세입,3677810,1482190,0,11298580,0,S100001047,389275500,K100000001,11,N,현성초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,결산세입,5284770,3176680,0,12188880,0,S100001050,493991100,K100000001,11,N,회룡초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,결산세입,587300,6859550,0,19537260,15080000,S100001099,890808080,K100000001,11,N,도촌초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,11975481,4710329,0,14451410,25730280,S100001101,576287760,K100000001,11,N,방산초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,17310100,8978120,0,37543200,1380000,S100001103,1164577290,K100000001,11,N,비봉초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,11497960,10352380,0,53182800,17104000,S100001108,1567536170,K100000001,11,N,양구초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,4576410,2525580,0,18075260,0,S100001115,748279750,K100000001,11,N,용하초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,결산세입,4966016,1853514,0,17183340,322990,S100001118,735660820,K100000001,11,N,원당초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,결산세입,2223360,726369,0,16323660,28329920,S100001120,813467680,K100000001,11,N,임당초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,2446790,2351420,0,21413700,80000000,S100001122,953935570,K100000001,11,N,죽리초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,결산세입,5065980,3887080,0,27974720,0,S100001128,736014130,K100000001,11,N,한전초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,미지정,결산세입,1594000,4622940,0,15014760,21628360,S100001129,666451900,K100000001,11,N,해안초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,3571580,762880,0,16218580,0,S100001160,440115240,K100000001,11,N,구래초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,2664850,8588290,0,33136800,3000000,S100001173,1116920110,K100000001,11,N,내성초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,미지정,결산세입,2550310,3049430,0,18084710,25444460,S100001174,602389940,K100000001,11,N,녹전초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,10009770,3037200,0,19489510,0,S100001183,671647730,K100000001,11,N,마차초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,4625300,1952560,0,17808670,0,S100001189,581560190,K100000001,11,N,무릉초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,5714170,5602910,0,20185760,0,S100001203,1097508950,K100000001,11,N,봉래초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,미지정,결산세입,4591040,4126830,0,17855120,0,S100001211,852477000,K100000001,11,N,신천초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,결산세입,2778680,3359170,0,18939600,45306680,S100001214,857425970,K100000001,11,N,쌍룡초등학교,,,
