SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5767930,N,0,복식부기,결산세출,430230290,505593570,151540810,242715390,1176506780,S060000469,79040240,2777486.6,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,713870,N,0,미지정,결산세출,280965300,236616910,120289920,165172660,393298210,S060000470,49118080,8144934.3,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,160630,N,0,복식부기,결산세출,265866640,322927780,135689210,234573100,556878540,S060000471,49070750,4630670.6,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,2848930,N,0,복식부기,결산세출,252946690,279576250,68180980,192984840,672829950,S060000472,45560930,3412001.3,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1798700,N,21850000,미지정,결산세출,261762900,224947010,91800210,84515410,497480590,S060000473,27012390,6881631.9,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,4005870,N,0,미지정,결산세출,274079630,439921490,67186810,129055900,862417580,S060000475,50415840,2863766.6,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,2284230,N,0,복식부기,결산세출,250344640,216460580,61256550,155311400,426476510,S060000476,32680820,6324943.3,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,4388170,N,0,복식부기,결산세출,300729290,449804240,151882650,242657860,950975360,S060000477,52728220,3194608.0,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,Y,0,복식부기,,0,0,0,0,0,S060000478,0,,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,3024480,N,0,복식부기,결산세출,503613360,386583380,259176310,308917520,1498473120,S060000479,88369590,2346541.8,G100000001,6,N,대전탄방중학교,
