SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12013000,36510000,0,185980000,0,S060000461,2491998000,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,1000000,7000000,0,98638000,0,S060000462,961032000,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10000000,28320000,0,364090000,0,S060000463,1893620000,G100000001,6,N,대전버드내중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6000000,8000000,0,77773000,0,S060000464,1112588000,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5003000,7000000,0,72832000,0,S060000465,887575000,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,4880000,0,141450000,600000,S060000466,1652779000,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10700000,45550000,0,216694000,0,S060000469,2142605000,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,4200000,15120000,0,58655000,0,S060000470,857750000,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,4300000,7060000,0,110345000,0,S060000471,1062904000,G100000001,6,N,대전송강중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6139000,5803000,0,146299000,0,S060000472,1332556000,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3784000,12130000,0,56231000,0,S060000473,956827000,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3080000,6360000,0,134885000,0,S060000475,1407463000,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3030000,3210000,0,41998000,0,S060000476,940572000,G100000001,6,N,대전정림중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8001000,16000000,0,146590000,0,S060000477,1603792000,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,Y,복식부기,,0,0,0,0,0,S060000478,0,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12100000,38500000,0,402711000,0,S060000479,2735074000,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,9100000,2900000,0,166616000,0,S060000485,1977262000,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5030000,4540000,0,76116000,0,S060000486,966896000,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8002000,12200000,0,272376000,0,S060001060,1573048000,G100000001,6,N,대전느리울중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3000000,1620000,0,72491000,0,S060001061,951305000,G100000001,6,N,대전장대중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5098000,4996000,0,135345000,0,S060001062,1581014000,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7495000,9300000,0,170940000,0,S060001064,1807425000,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10003000,9500000,0,141020000,0,S060001065,1629849000,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5269000,8000000,0,139155000,0,S060001066,1363355000,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,8956000,11722000,0,183357000,5500000,S060001084,1539072000,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5060000,5575000,0,37951000,0,S060001090,639280000,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8001000,10328000,0,99280000,0,S060001116,1276277000,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5064000,8606000,0,197646000,0,S060001117,1508913000,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6384000,8240000,0,115634000,0,S060001118,1351775000,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,15050000,27900000,0,224080000,0,S060001135,2033196000,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,7039000,12480000,0,141378000,0,S060001139,1556316000,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7521000,8200000,0,174084000,450000,S060001174,1451976000,G100000001,6,N,대전관평중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6001000,6330000,0,174710000,0,S060001180,1485234000,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,9010000,8997000,0,243242000,0,S060001217,1657161000,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3001000,12000000,0,100085000,0,S060001245,1275833000,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,4560000,6850000,0,90525000,0,S060001290,980414000,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5500000,7350000,0,324509000,0,S060001375,2035254000,G100000001,6,N,대전원신흥중학교,
