SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,1274000,N,0,복식부기,예산세출,331223000,111810000,23495000,235419000,657211000,S060000261,38288000,3411512.2,G100000001,6,N,대전용운중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,312000,N,0,복식부기,예산세출,310541000,137204000,47220000,124458000,691748000,S060000262,48560000,3809644.3,G100000001,6,N,대전용전중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1000,N,2340000,복식부기,예산세출,248784000,47955000,24718000,148494000,406170000,S060000263,34906000,5744452.8,G100000001,6,N,중리중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,421000,N,0,복식부기,예산세출,322793000,125487000,103134000,158834000,748949000,S060000266,44552000,3827404.6,G100000001,6,N,대전중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,600000,N,0,복식부기,예산세출,323991000,243605000,85403000,144095000,729562000,S060000267,50159000,3370544.9,G100000001,6,N,대전태평중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,1495000,N,720000,복식부기,예산세출,260620000,101210000,21634000,102081000,505796000,S060000268,35322000,5043519.6,G100000001,6,N,동대전중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1100000,N,0,복식부기,예산세출,295108000,98991000,41470000,90471000,378128000,S060000270,30601000,7998880.3,G100000001,6,N,동신중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,80000,N,0,복식부기,예산세출,236212000,111280000,74800000,66625000,466306000,S060000273,42138000,4173393.3,G100000001,6,N,신탄중앙중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1020000,N,0,복식부기,예산세출,386198000,216071000,76573000,290932000,1498111000,S060000276,76298000,2565728.8,G100000001,6,N,충남여자중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,3500000,N,1000000,복식부기,예산세출,371216000,161257000,393331000,213914000,1144504000,S060000277,65210000,3180989.2,G100000001,6,N,충남중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,528000,N,0,복식부기,예산세출,334274000,129107000,44710000,138391000,666027000,S060000278,42846000,3787382.7,G100000001,6,N,한밭여자중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1405000,N,0,복식부기,예산세출,314528000,92717000,328615000,97535000,275760000,S060000279,33440000,13458823.5,G100000001,6,N,한밭중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,4030000,N,0,복식부기,예산세출,246918000,92520000,20840000,105033000,430909000,S060000281,31988000,7062409.1,G100000001,6,N,회덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,501000,N,0,복식부기,예산세출,260757000,128957000,29352000,106705000,434431000,S060000447,44484000,5844110.5,G100000001,6,N,가수원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000,N,0,복식부기,예산세출,269783000,89630000,32526000,119573000,270934000,S060000448,35640000,10488294.9,G100000001,6,N,갈마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1180000,N,0,복식부기,예산세출,235522000,81238000,19193000,75385000,88731000,S060000449,27470000,15106257.1,G100000001,6,N,기성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,876000,N,0,복식부기,예산세출,267265000,121981000,75136000,213778000,813832000,S060000450,51775000,2925460.2,G100000001,6,N,대덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,600000,N,0,복식부기,예산세출,315592000,177309000,59725000,293561000,1157667000,S060000451,51140000,2694094.4,G100000001,6,N,대전갑천중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1017000,N,0,복식부기,예산세출,294366000,198150000,33098000,373373000,1138270000,S060000452,56710000,2679007.7,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,5000,N,0,복식부기,예산세출,279882000,129486000,124610000,95665000,441533000,S060000453,36657000,5800199.0,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,237000,N,1000000,복식부기,예산세출,260065000,194678000,36469000,179076000,770231000,S060000454,53108000,2703189.9,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,310000,N,0,복식부기,예산세출,341200000,170967000,46674000,221508000,1267045000,S060000455,63365000,2587094.4,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1010000,N,2000000,복식부기,예산세출,268777000,117834000,44695000,94091000,443184000,S060000457,33954000,5104289.3,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,113000,N,0,복식부기,예산세출,307256000,168084000,75215000,288220000,902504000,S060000458,56175000,3359938.3,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,115000,N,0,복식부기,예산세출,299169000,175162000,48713000,143459000,710706000,S060000459,45819000,2880856.3,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2000,N,0,복식부기,예산세출,300606000,129258000,49439000,125364000,507563000,S060000460,46640000,4598698.4,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,513000,N,2000000,복식부기,예산세출,453070000,182411000,136646000,250728000,1618018000,S060000461,83115000,2302788.0,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000,N,0,복식부기,예산세출,292001000,125265000,47500000,116220000,455018000,S060000462,31665000,4724203.5,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,26000,N,0,복식부기,예산세출,319984000,170793000,357646000,201913000,1177318000,S060000463,68350000,2627036.6,G100000001,6,N,대전버드내중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,500000,N,0,복식부기,예산세출,289685000,122279000,31960000,96193000,620994000,S060000464,42750000,4760320.2,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,114000,N,0,복식부기,예산세출,280534000,137919000,23660000,120062000,377685000,S060000465,32436000,5556628.6,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5000000,N,0,복식부기,예산세출,297212000,158451000,30090000,215338000,1039053000,S060000466,59565000,2642326.5,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1700000,N,0,복식부기,예산세출,434562000,211277000,52070000,264709000,1376661000,S060000469,74570000,2405925.3,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,300000,N,0,복식부기,예산세출,291799000,109360000,32690000,80654000,391808000,S060000470,29114000,6830109.5,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1300000,N,0,복식부기,예산세출,306253000,101939000,47440000,145708000,535429000,S060000471,46540000,3772640.1,G100000001,6,N,대전송강중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1139000,N,0,복식부기,예산세출,278298000,137161000,56741000,190598000,773790000,S060000472,53070000,3372843.9,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,467000,N,0,복식부기,예산세출,291069000,115614000,32170000,83357000,470015000,S060000473,36280000,4532916.3,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,80000,N,0,복식부기,예산세출,290660000,174718000,33755000,155712000,842153000,S060000475,54710000,2594963.2,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,130000,N,7000000,복식부기,예산세출,290215000,93869000,26795000,73680000,468851000,S060000476,28270000,5204263.2,G100000001,6,N,대전정림중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,601000,N,0,복식부기,예산세출,334227000,137298000,83795000,179469000,978248000,S060000477,60745000,2789910.4,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,Y,0,복식부기,,0,0,0,0,0,S060000478,0,,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,N,0,복식부기,예산세출,582812000,269804000,136903000,451806000,1662322000,S060000479,84738000,2725115.4,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,600000,N,500000,복식부기,예산세출,278605000,177505000,53038000,309090000,1273580000,S060000485,62960000,2376932.7,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,330000,N,0,복식부기,예산세출,272172000,97702000,30910000,115800000,495263000,S060000486,40405000,4313860.7,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,502000,N,0,복식부기,예산세출,319957000,146968000,80560000,252950000,1008769000,S060001060,55920000,2620261.2,G100000001,6,N,대전느리울중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1100000,N,0,복식부기,예산세출,267996000,106358000,29230000,120041000,468981000,S060001061,34710000,4510596.5,G100000001,6,N,대전장대중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1098000,N,0,복식부기,예산세출,266664000,119550000,30895000,311547000,907817000,S060001062,88882000,2811812.7,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1495000,N,0,복식부기,예산세출,363502000,175152000,55110000,191313000,1134648000,S060001064,73940000,2430158.3,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,3000,N,0,복식부기,예산세출,287944000,154691000,36760000,221317000,1036737000,S060001065,52920000,2737571.9,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1269000,N,0,복식부기,예산세출,279582000,173829000,33880000,205173000,776676000,S060001066,45370000,2760981.8,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,110000,N,0,복식부기,예산세출,294748000,190127000,65308000,317520000,835994000,S060001084,44800000,3185076.5,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,60000,N,0,복식부기,예산세출,233965000,91513000,31380000,145584000,161122000,S060001090,24242000,6678310.7,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,501000,N,10000000,복식부기,예산세출,270666000,119604000,48105000,169103000,717947000,S060001116,57960000,2862188.9,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,563000,N,0,복식부기,예산세출,275276000,127375000,43036000,259253000,950553000,S060001117,64173000,2526033.8,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1394000,N,0,복식부기,예산세출,297545000,117718000,32410000,193729000,791267000,S060001118,47970000,2704439.8,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,150000,N,0,복식부기,예산세출,358763000,194200000,188422000,253055000,1231632000,S060001135,74004000,2593264.9,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,5039000,N,0,복식부기,예산세출,343226000,140565000,24230000,258120000,886533000,S060001139,59500000,2582275.2,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,921000,N,0,복식부기,예산세출,172045000,141696000,49210000,258648000,959301000,S060001174,60410000,2386963.7,G100000001,6,N,대전관평중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1000,N,0,복식부기,예산세출,229915000,223790000,59254000,222591000,859122000,S060001180,77602000,2868396.2,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,510000,N,0,복식부기,예산세출,250562000,128500000,77440000,352658000,1054192000,S060001217,54548000,2540940.4,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1001000,N,0,복식부기,예산세출,228076000,124811000,31164000,287534000,666715000,S060001245,51618000,3219719.9,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,560000,N,0,복식부기,예산세출,259494000,120517000,20845000,155895000,481223000,S060001290,43815000,2705872.5,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1500000,N,0,복식부기,예산세출,350966000,166268000,49920000,333213000,1396946000,S060001375,73800000,2448517.0,G100000001,6,N,대전원신흥중학교,
