SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,4338000,3110000,0,77631000,0,S060000268,795071000,G100000001,6,N,동대전중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,6505000,2960000,0,55804000,0,S060000270,792833000,G100000001,6,N,동신중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,460000,3450000,0,66779000,0,S060000273,864136000,G100000001,6,N,신탄중앙중학교,
,공립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,14500000,35696000,0,122050000,0,S060000276,1912723000,G100000001,6,N,충남여자중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,23400000,8510000,0,458918000,0,S060000277,1683230000,G100000001,6,N,충남중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,19830000,7110000,0,73016000,0,S060000278,1006809000,G100000001,6,N,한밭여자중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,6634000,24002000,0,323091000,0,S060000279,840837000,G100000001,6,N,한밭중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,1001000,3500000,0,71029000,0,S060000281,659398000,G100000001,6,N,회덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5001000,3600000,0,65313000,0,S060000447,836412000,G100000001,6,N,가수원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10001000,2500000,0,51030000,0,S060000448,749788000,G100000001,6,N,갈마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,1730000,2050000,0,25791000,0,S060000449,475080000,G100000001,6,N,기성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,11365000,6544000,0,150790000,0,S060000450,1294785000,G100000001,6,N,대덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,19894000,19096000,0,89140000,0,S060000451,1506891000,G100000001,6,N,대전갑천중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,15367000,38900000,0,236532000,0,S060000452,1505517000,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10010000,22200000,0,80740000,500000,S060000453,859634000,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,14940000,7600000,0,144804000,0,S060000454,1248580000,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,24000000,20600000,0,212134000,0,S060000455,1697698000,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7200000,11500000,0,76826000,0,S060000457,856348000,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,14566000,25160000,0,91885000,0,S060000458,1347506000,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12906000,5000000,0,161438000,0,S060000459,1214548000,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5004000,46580000,0,74998000,0,S060000460,1025482000,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,41000000,28760000,0,306632000,0,S060000461,2257044000,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,0,4000000,0,83988000,0,S060000462,799040000,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,25624000,8825000,0,109907000,0,S060000463,1692614000,G100000001,6,N,대전버드내중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7486000,5500000,0,78342000,0,S060000464,945276000,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3008000,4320000,0,65147000,0,S060000465,855978000,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,3780000,0,164830000,1000000,S060000466,1481289000,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,23300000,47600000,0,120763000,0,S060000469,1717386000,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6100000,5950000,0,71470000,0,S060000470,738206000,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8001000,4550000,0,123705000,0,S060000471,1015319000,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10384000,4103000,0,113463000,1400000,S060000472,1135613000,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7177000,7400000,0,63336000,0,S060000473,787237000,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,9800000,1800000,0,147910000,0,S060000475,1312750000,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3322000,3210000,0,45358000,0,S060000476,757280000,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6948000,12700000,0,176656000,700000,S060000477,1448803000,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,Y,복식부기,,0,0,0,0,0,S060000478,0,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,20999000,10700000,0,299460000,0,S060000479,2259093000,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,19479000,6085000,0,222698000,0,S060000485,1720347000,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,15799000,2140000,0,75567000,0,S060000486,954494000,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,18060000,4675000,0,171930000,0,S060001060,1388887000,G100000001,6,N,대전느리울중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,4000000,0,103080000,1020000,S060001061,1025981000,G100000001,6,N,대전장대중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,13900000,2468000,0,80258000,0,S060001062,1286142000,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,16666000,6450000,0,165965000,0,S060001064,1558728000,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,38140000,3200000,0,125410000,0,S060001065,1452742000,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12290000,5220000,0,63870000,400000,S060001066,1222024000,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,13168000,7512000,0,138218000,16400000,S060001084,1328724000,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3001000,2150000,0,30774000,12000000,S060001090,509095000,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,15650000,5350000,0,86697000,1000000,S060001116,1146444000,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,18365000,2400000,0,175508000,0,S060001117,1265008000,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,16620000,9200000,0,159271000,0,S060001118,1162728000,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,22317000,18850000,0,298097000,0,S060001135,1864621000,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,18397000,4800000,0,191695000,0,S060001139,1472050000,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12982000,2600000,0,78193000,500000,S060001174,1125024000,G100000001,6,N,대전관평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3000000,6532000,0,127730000,0,S060001180,1514970000,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,18479000,4700000,0,179563000,0,S060001217,1489359000,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6003000,2200000,0,101219000,0,S060001245,955834000,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10005000,3890000,0,90149000,0,S060001290,966673000,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,0,10800000,0,75870000,0,S060001375,1175787000,G100000001,6,N,대전원신흥중학교,
