SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,14461410,63995510,0,61808390,2680000,S060000452,1887077100,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,20437360,34444280,0,37078470,8060000,S060000453,1213881630,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,21993030,4810370,0,54698120,3036000,S060000454,1592524190,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,26707450,25844800,0,83734700,780000,S060000455,2177453960,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,20893010,10382720,0,38503090,500000,S060000457,1216412530,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,17713180,42101660,0,54497700,4020000,S060000458,2079990600,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,21379060,15397210,0,56628560,3740000,S060000459,1725690330,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,16317650,54421970,0,48077180,3240000,S060000460,1506543900,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,24333220,30504490,0,113494230,2620000,S060000461,3008772740,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,21162120,1398990,0,37514770,400000,S060000462,1127373100,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,31859420,38222900,0,60901150,1240000,S060000463,2205188710,G100000001,6,N,대전버드내중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,22243590,6915740,0,36018850,1352000,S060000464,1411070300,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,19628270,5009330,0,42664250,860000,S060000465,1286884400,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,21588600,8871640,0,54635990,1740000,S060000466,1871502700,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,22871480,53572570,0,92934300,11280000,S060000469,2437320410,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,13703700,7681590,0,37920250,440000,S060000470,1193240230,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,15358440,11183190,0,53098580,7220000,S060000471,1485817990,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,26504940,4606500,0,60794880,600000,S060000472,1431803240,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,19186950,7201390,0,28505420,9219000,S060000473,1150019000,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,23702310,3623960,0,62130790,640000,S060000475,1756718420,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,14823490,6502250,0,31094860,700000,S060000476,1097370910,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,22801970,22951720,0,94527730,12500000,S060000477,2021967540,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,Y,복식부기,,0,0,0,0,0,S060000478,0,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,14721680,17404300,0,117341920,2780000,S060000479,2927957230,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,39792330,1588470,0,80286260,320000,S060000485,2264060250,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,9648310,6448480,0,44968330,4700000,S060000486,1464446590,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,23188910,5164210,0,67409180,340000,S060001060,1751444800,G100000001,6,N,대전느리울중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,12219520,8444770,0,39778860,640000,S060001061,1542744750,G100000001,6,N,대전장대중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,21865310,6386080,0,50282420,1440000,S060001062,1861795230,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,25337580,7896250,0,79543560,4540000,S060001064,2150271900,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,32274730,17084460,0,69235070,1020000,S060001065,1780860460,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,16555360,6250230,0,52339340,2060000,S060001066,1685922080,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,17215350,21356360,0,53776200,15663920,S060001084,1673260540,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,19489480,3063770,0,18174770,10370400,S060001090,768068770,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,7324760,9931970,0,50671640,440000,S060001116,1593006630,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,20915380,6300170,0,70810920,1513000,S060001117,1680465370,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,11549850,7227420,0,56522200,2160000,S060001118,1665669210,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,45800760,20401500,0,117624720,4676000,S060001135,2612269690,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,25141460,5596110,0,59643240,320000,S060001139,1928584350,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,27694290,17566500,0,59998200,830000,S060001174,1448806880,G100000001,6,N,대전관평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,15613610,6611840,0,73734750,1180000,S060001180,2083247160,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,25302460,12433310,0,75045630,0,S060001217,1776551900,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,21073430,1363460,0,43057850,200000,S060001245,1317949860,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,18912830,7035850,0,44279100,5820000,S060001290,1220783600,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,0,0,0,0,0,S060001375,766086000,G100000001,6,N,대전원신흥중학교,
