SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,국립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,A000000001,1000000,N,0,복식부기,예산세출,588361000,100455000,50982000,413323000,1193333000,S000003567,144636000,3702956.9,A000000001,18,N,제주대학교사범대학부설중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,135905000,73089000,62820000,72193000,193558000,S170000160,5920000,4693836.2,T100000001,18,N,김녕중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,3000000,N,0,복식부기,예산세출,142739000,78969000,23756000,127464000,244326000,S170000161,4600000,3171847.7,T100000001,18,N,세화중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,예산세출,137331000,60535000,28843000,110684000,308642000,S170000162,7750000,3693700.6,T100000001,18,N,신엄중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,5000000,N,0,복식부기,예산세출,188152000,245074000,78112000,110176000,273084000,S170000163,11055000,23964552.6,T100000001,18,N,신창중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,3000000,N,0,복식부기,예산세출,166737000,93468000,54278000,212544000,364031000,S170000164,4560000,3416798.5,T100000001,18,N,애월중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2500000,N,0,복식부기,예산세출,218755000,129630000,59926000,92951000,170967000,S170000165,18810000,26674576.9,T100000001,18,N,우도중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,3000000,N,0,복식부기,예산세출,213962000,120484000,89526000,163968000,290653000,S170000166,6419000,15579157.9,T100000001,18,N,저청중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,3500000,N,0,복식부기,예산세출,158256000,104323000,39880000,209874000,438116000,S170000167,21490000,3096631.7,T100000001,18,N,조천중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,98235000,34740000,14610000,43159000,87487000,S170000168,7450000,12464391.3,T100000001,18,N,추자중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,300000,N,0,복식부기,예산세출,179271000,102092000,21400000,177187000,303125000,S170000169,7790000,3255823.0,T100000001,18,N,한림여자중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,188071000,70066000,43256000,153152000,297896000,S170000170,11700000,3060564.0,T100000001,18,N,한림중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2000000,N,0,복식부기,예산세출,360317000,53367000,32755000,131469000,290690000,S170000171,14620000,4659042.1,T100000001,18,N,함덕중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000172,0,,T100000001,18,N,고산중학교,본교는 해당항목에 대해서 통계자료가 없으므로 제외함.(통합학교이므로 상위학교에 등록)
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,예산세출,168531000,63720000,13855000,146142000,277916000,S170000275,5970000,3018455.4,T100000001,18,N,남원중학교,
중,공립,3,제주특별자치도 서귀포시,3.0,서귀포시교육지원청,제주특별자치도교육청,T100000095,3000000,N,0,복식부기,예산세출,423613000,84700000,37372000,171999000,426761000,S170000276,16030000,3352953.9,T100000001,18,N,대정중학교,
