FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
국립,2,제주특별자치도 제주시,교육부,제주특별자치도교육청,A000000001,N,미지정,결산세입,55919876,8089622,0,89072190,900368980,S000003565,903029000,A000000001,18,N,제주대학교교육대학부설초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,10112490,4848680,0,30963060,8018000,S170000174,1266448610,T100000001,18,N,고산초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,3699910,2747390,0,25093500,150000,S170000175,556545420,T100000001,18,N,곽금초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,52972280,5660620,0,59413080,4500000,S170000176,1189047170,T100000001,18,N,광령초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,1510880,5057960,0,44750170,1000000,S170000177,1019305400,T100000001,18,N,구엄초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,4844210,2564570,0,30545650,160000,S170000178,679609920,T100000001,18,N,구좌중앙초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,11106530,9951180,0,27167660,4150000,S170000179,882582170,T100000001,18,N,귀덕초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,5764750,2125510,0,25345230,0,S170000180,619682460,T100000001,18,N,금악초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,1694200,7621310,0,49412200,4880000,S170000181,1759895220,T100000001,18,N,김녕초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,1141030,2018570,0,43506860,10600000,S170000182,789470830,T100000001,18,N,납읍초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,6301530,7308270,0,53630790,0,S170000183,1455630200,T100000001,18,N,대흘초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,7118080,4075650,0,32068480,1790000,S170000186,862310780,T100000001,18,N,물메초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,5048310,1033970,0,36789520,8700000,S170000187,561753160,T100000001,18,N,북촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,3574240,2229230,0,27952960,2550000,S170000190,882938370,T100000001,18,N,세화초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,14567260,6460670,0,24596070,7900000,S170000191,887933300,T100000001,18,N,송당초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,180973320,2939750,0,34230640,3400000,S170000192,858912520,T100000001,18,N,수원초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,Y,복식부기,,0,0,0,0,0,S170000194,0,T100000001,18,N,신창초등학교,초,2.0,"초중통합학교로써 예,결산서 분리가 어려워 중학교로 공시함"
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,7323290,8089400,0,44415630,7820000,S170000195,1719442190,T100000001,18,N,신촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,104567540,6441180,0,37505820,4550000,S170000196,881055190,T100000001,18,N,애월초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,6837670,2007900,0,24493230,1560000,S170000197,665333500,T100000001,18,N,어도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,Y,복식부기,,0,0,0,0,0,S170000198,0,T100000001,18,N,우도초등학교,,,상급학교(우도중)에서 입력
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,6154160,6340280,0,68157750,4770000,S170000200,1115949090,T100000001,18,N,장전초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,2973940,10887520,0,51355120,250000,S170000201,1662765870,T100000001,18,N,재릉초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,Y,복식부기,,0,0,0,0,0,S170000202,0,T100000001,18,N,저청초등학교,,,초중통합학교로 중학교에서 처리
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,13333400,23124850,0,64604310,13792000,S170000204,1862567600,T100000001,18,N,조천초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,6581710,5812600,0,31024440,9630000,S170000205,650415270,T100000001,18,N,종달초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,8193310,1428480,0,30902640,525000,S170000206,708092850,T100000001,18,N,추자초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,12381750,1536750,0,24974790,410000,S170000208,629631400,T100000001,18,N,평대초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,8273340,10486470,0,57595790,0,S170000209,1880645340,T100000001,18,N,하귀초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,28243710,2616950,0,24094110,0,S170000210,771207490,T100000001,18,N,하도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,684010,768450,0,25430360,0,S170000211,595997780,T100000001,18,N,한동초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,3175972720,26570380,0,70710420,11133930,S170000212,1830541020,T100000001,18,N,한림초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,복식부기,결산세입,143099260,12529160,0,88442620,16787000,S170000213,1828876790,T100000001,18,N,함덕초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,1919280,1921240,0,21240330,2932000,S170000219,478248690,T100000001,18,N,더럭초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,N,미지정,결산세입,0,5142810,0,24256750,800000,S170000228,719229620,T100000001,18,N,선흘초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,N,복식부기,결산세입,1694630,3744630,0,22523970,0,S170000292,695195030,T100000001,18,N,가마초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,N,미지정,결산세입,2016160,94990,0,9106710,1000000,S170000294,324989620,T100000001,18,N,가파초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,N,미지정,결산세입,3980580,2116290,0,34197900,5850000,S170000295,609828570,T100000001,18,N,강정초등학교,,,
