SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,100000,N,0,복식부기,예산세출,148710000,75340000,31655000,140468000,232989000,S170000169,6610000,2717401.7,T100000001,18,N,한림여자중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,150085000,47360000,50220000,95896000,249501000,S170000170,7550000,2322826.3,T100000001,18,N,한림중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2000000,N,100000000,복식부기,예산세출,282244000,52980000,38339000,109626000,227529000,S170000171,10600000,4096109.5,T100000001,18,N,함덕중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000172,0,,T100000001,18,N,고산중학교,고산중.한국뷰티고 통합학교로 한국뷰티고에서 제출함.
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,예산세출,139950000,44868000,27727000,101828000,240753000,S170000275,4550000,2275105.7,T100000001,18,N,남원중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,5000000,N,0,복식부기,예산세출,342707000,102378000,122385000,140220000,432844000,S170000276,11060000,3203861.5,T100000001,18,N,대정중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,1500000,N,0,복식부기,예산세출,157884000,194590000,74418000,122315000,190584000,S170000277,4600000,20719194.4,T100000001,18,N,무릉중학교,
중,공립,3,제주특별자치도 서귀포시,3.0,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,예산세출,207617000,309110000,56595000,221092000,460030000,S170000279,18400000,2540606.8,T100000001,18,N,서귀중앙여자중학교,
중,공립,3,제주특별자치도 서귀포시,3.0,서귀포시교육지원청,제주특별자치도교육청,T100000095,10000000,N,0,복식부기,예산세출,223912000,206082000,97397000,160804000,618531000,S170000281,18300000,2115730.6,T100000001,18,N,서귀포대신중학교,
중,공립,3,제주특별자치도 서귀포시,3.0,서귀포시교육지원청,제주특별자치도교육청,T100000095,2000000,N,0,복식부기,예산세출,154932000,101910000,55885000,113257000,235442000,S170000282,5540000,3231719.8,T100000001,18,N,성산중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,1000000,N,0,복식부기,예산세출,194465000,34775000,41015000,100754000,168399000,S170000283,19550000,13657512.2,T100000001,18,N,신산중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,2200000,N,0,복식부기,예산세출,137765000,72080000,36630000,114787000,219178000,S170000284,7550000,2511446.8,T100000001,18,N,안덕중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,100000,N,0,복식부기,예산세출,100076000,54000000,148370000,76128000,139432000,S170000285,10550000,5339959.6,T100000001,18,N,위미중학교,
중,공립,3,제주특별자치도 서귀포시,3.0,서귀포시교육지원청,제주특별자치도교육청,T100000095,3614000,N,0,복식부기,예산세출,215857000,78345000,35870000,131213000,412186000,S170000286,13050000,1842929.6,T100000001,18,N,중문중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,2641000,N,0,복식부기,예산세출,303769000,287097000,40715000,159511000,338395000,S170000287,31450000,3179174.9,T100000001,18,N,표선중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,500000,N,0,복식부기,예산세출,132957000,64990000,36435000,76216000,172707000,S170000288,3750000,3316700.7,T100000001,18,N,효돈중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,500000,N,0,복식부기,예산세출,174528000,56952000,30380000,212060000,397151000,S170000290,11400000,1898862.4,T100000001,18,N,서귀포여자중학교,
,공립,3,제주특별자치도 서귀포시,,서귀포시교육지원청,제주특별자치도교육청,T100000095,3000000,N,0,복식부기,예산세출,218573000,94961000,119835000,192079000,715600000,S170000291,15250000,2410102.8,T100000001,18,N,서귀포중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,228832000,77072000,56710000,220293000,608112000,S170000426,29100000,1641289.0,T100000001,18,N,제주동여자중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2000000,N,0,복식부기,예산세출,276715000,156810000,157205000,227982000,543556000,S170000427,15600000,1988282.4,T100000001,18,N,제주동중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,5000000,N,0,복식부기,예산세출,270729000,440074000,109095000,366706000,889782000,S170000428,34826000,1819614.8,T100000001,18,N,제주서중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,200000,N,0,복식부기,예산세출,224029000,108938000,77470000,237808000,1018001000,S170000429,24900000,2111543.1,T100000001,18,N,아라중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2000000,N,0,복식부기,예산세출,474997000,81796000,324172000,256333000,722571000,S170000430,27850000,2088087.3,T100000001,18,N,제주제일중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,700000,N,0,복식부기,예산세출,197075000,65290000,65065000,160658000,464345000,S170000431,13200000,1806229.9,T100000001,18,N,제주중앙여자중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,13000000,N,0,복식부기,예산세출,302400000,110434000,140770000,277266000,1250832000,S170000432,31623000,2025071.4,T100000001,18,N,제주중앙중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,2000000,N,0,복식부기,예산세출,340066000,438611000,238370000,257391000,964427000,S170000438,27790000,1882701.2,T100000001,18,N,한라중학교,
중,공립,3,제주특별자치도 제주시,3.0,제주시교육지원청,제주특별자치도교육청,T100000110,5000000,N,0,복식부기,예산세출,363826000,124466000,92950000,337521000,912855000,S170000835,22621000,1555848.5,T100000001,18,N,노형중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,3000000,복식부기,예산세출,247372000,135126000,59445000,234001000,642381000,S170000838,23100000,1716103.3,T100000001,18,N,오름중학교,
,공립,3,제주특별자치도 제주시,,제주시교육지원청,제주특별자치도교육청,T100000110,1000000,N,0,복식부기,예산세출,260362000,86964000,74583000,223102000,684908000,S170000844,22820000,1566827.5,T100000001,18,N,탐라중학교,
