FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
국립,2,제주특별자치도 제주시,교육부,제주특별자치도교육청,A000000001,25898390,N,9800000,미지정,결산세출,311589337,337977490,161224970,310801700,700368060,S000003565,50095370,4585950.3,A000000001,18,N,제주대학교교육대학부설초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,316052540,미지정,결산세출,129027440,374789030,75149220,217589820,180726110,S170000174,21758300,16860159.7,T100000001,18,N,고산초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,105700380,131022750,86605190,65593570,153000550,S170000175,42711890,6027158.0,T100000001,18,N,곽금초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,23546460,N,98806870,미지정,결산세출,216735720,138622880,150058130,230959420,418013190,S170000176,26837330,3692861.2,T100000001,18,N,광령초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,161683830,286891340,134463910,186464710,284322470,S170000177,14131200,5159214.8,T100000001,18,N,구엄초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,55419000,복식부기,결산세출,150261750,179067130,57645570,88631940,159919630,S170000178,22273860,11320934.6,T100000001,18,N,구좌중앙초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,1155000,N,0,복식부기,결산세출,135616750,358354770,98911170,128764150,196603080,S170000179,12512250,10240848.0,T100000001,18,N,귀덕초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,114084940,132965210,104370770,100961580,158576190,S170000180,37155750,6751192.1,T100000001,18,N,금악초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,241534710,783742300,123500340,324250000,319407000,S170000181,29711750,18221461.0,T100000001,18,N,김녕초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,114148980,77367930,173795720,227721720,238509370,S170000182,10611390,5690237.2,T100000001,18,N,납읍초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,156207050,348653400,142443410,274066880,409920190,S170000183,35258460,4969270.5,T100000001,18,N,대흘초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,175332510,206464790,99956360,184476710,214821400,S170000186,18793450,7757286.4,T100000001,18,N,물메초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,106563880,113734170,98213280,123684690,152475800,S170000187,15335740,7011581.1,T100000001,18,N,북촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,130434360,379733370,85543180,120785000,177515770,S170000190,21442320,8247333.3,T100000001,18,N,세화초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,10277000,N,32194000,미지정,결산세출,137854250,347139850,138890160,101583050,155294630,S170000191,15689190,13040585.1,T100000001,18,N,송당초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,22902590,N,149608400,복식부기,결산세출,171181120,267640660,51601390,145352490,239589390,S170000192,29504360,6733627.5,T100000001,18,N,수원초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000194,0,,T100000001,18,N,신창초등학교,초,2.0,"초중통합학교로써 예,결산서 분리가 어려워 중학교로 공시함"
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,338633290,미지정,결산세출,141053660,517723110,172599320,217926870,378149650,S170000195,15894190,6410000.3,T100000001,18,N,신촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,18697880,복식부기,결산세출,171089160,168797330,102186830,200784600,247136040,S170000196,23459000,5515685.4,T100000001,18,N,애월초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,132488240,154774520,48216600,179183750,167547530,S170000197,12847460,6557151.9,T100000001,18,N,어도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000198,0,,T100000001,18,N,우도초등학교,,,상급학교(우도중)에서 입력
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,154558600,218540740,77382930,212879290,458445740,S170000200,64510980,3707244.6,T100000001,18,N,장전초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,169198690,484352230,209728140,265803360,364687560,S170000201,10541730,5853353.0,T100000001,18,N,재릉초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000202,0,,T100000001,18,N,저청초등학교,,,초중통합학교로 중학교에서 처리
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,237616510,복식부기,결산세출,230346060,245100470,229786610,363838970,591871290,S170000204,75684720,6131194.5,T100000001,18,N,조천초등학교,,,
