SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6064770,N,0,미지정,결산세출,254197900,304169170,156474930,260852850,851805900,S060000450,61326410,3432775.2,G100000001,6,N,대덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,11908830,N,0,복식부기,결산세출,295271900,229654330,150069540,360935440,1157530920,S060000451,70286360,2891559.5,G100000001,6,N,대전갑천중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,10367400,N,0,미지정,결산세출,330308580,269438040,51922420,359733910,1123764940,S060000452,63688620,2891654.3,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2810,N,0,복식부기,결산세출,266509790,219644770,150113430,94529690,465790980,S060000453,35042490,6251949.0,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,4938280,N,783000,미지정,결산세출,253011820,309430290,139493980,181376810,856609610,S060000454,52939070,3355565.0,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,11230650,N,0,복식부기,결산세출,411386840,299688950,114702880,277654500,1226943670,S060000455,76769930,2751282.6,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,396500,N,2782000,미지정,결산세출,250133710,295071330,145189950,126623500,555908500,S060000457,33879010,5127216.4,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,10302220,N,0,미지정,결산세출,310779950,272054510,95286270,210848930,1045303250,S060000458,61768280,3310797.7,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,7901450,N,0,미지정,결산세출,304763720,263840620,101231300,209828530,886634780,S060000459,55914540,3364181.9,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,3410,N,0,미지정,결산세출,273326960,391040290,132342480,189562870,609179510,S060000460,45389560,4972257.8,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,30237760,N,1125000,복식부기,결산세출,428689930,359245300,282763880,329736150,1780199720,S060000461,95092980,2547835.7,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,1020,N,0,미지정,결산세출,234332280,211534590,72138640,153213500,481393990,S060000462,35534590,5304234.9,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,10606170,N,0,복식부기,결산세출,317660090,280212270,289733100,373980290,1187058580,S060000463,74903790,3009684.4,G100000001,6,N,대전버드내중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,3486060,N,0,복식부기,결산세출,285888060,230293530,84535480,204828290,630343350,S060000464,33925360,4911000.4,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,8070,N,0,복식부기,결산세출,263809320,261027950,23070160,339786270,390049410,S060000465,35412050,5888624.3,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,9959100,N,0,복식부기,결산세출,280895660,370943830,60924120,244748160,1017917880,S060000466,53250000,2871322.2,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,13276880,N,0,복식부기,결산세출,446445810,241735610,119344850,381203580,1406718930,S060000469,82463200,2853858.8,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,165160,N,0,복식부기,결산세출,280297250,252635040,118377940,171962230,371296770,S060000470,41254870,9021819.4,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,320520,N,0,미지정,결산세출,295372310,238986990,109517150,243191440,678424990,S060000471,48173890,4981442.3,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5379300,N,0,복식부기,결산세출,299047530,316480000,47124320,207996940,756521830,S060000472,49797410,3772079.2,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2300,N,0,복식부기,결산세출,281600930,267890860,81619000,75071310,466991480,S060000473,29845480,6075865.5,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,7632330,N,0,복식부기,결산세출,281843850,283520440,42808660,222097210,925682760,S060000475,48728040,2876687.8,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,320640,N,0,미지정,결산세출,246617370,222595980,31613650,219100970,402147800,S060000476,35240420,6809628.4,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6949690,N,0,복식부기,결산세출,329072030,222435110,146130410,249819930,1076831110,S060000477,55472850,3096010.6,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,Y,0,복식부기,,0,0,0,0,0,S060000478,0,,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,20018450,N,0,복식부기,결산세출,534107720,361713370,279086290,315157430,1642266130,S060000479,99528880,2595274.0,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,14110550,N,0,복식부기,결산세출,270777560,369927100,125779800,415024320,1316988730,S060000485,72738410,2875802.5,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,796390,N,0,복식부기,결산세출,278448270,235851150,108485150,240306170,537273000,S060000486,39936030,5438098.7,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,11081740,N,0,복식부기,결산세출,344847190,273788520,52692140,260808790,953735950,S060001060,65885700,2903609.5,G100000001,6,N,대전느리울중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,692840,N,0,복식부기,결산세출,254091620,279107500,116204260,267430950,523394110,S060001061,37953510,5170890.9,G100000001,6,N,대전장대중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,8885870,N,0,복식부기,결산세출,235293000,271308890,80704640,394145210,936605510,S060001062,92527750,3160361.3,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,11666040,N,0,미지정,결산세출,344139640,331124650,155509670,224633480,1163565150,S060001064,76481650,2763018.3,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,18140380,N,0,복식부기,결산세출,268099570,325116690,103113600,255373790,1023619040,S060001065,67925330,2899280.5,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,7284630,N,0,미지정,결산세출,289242090,253073360,24593910,347782730,806876490,S060001066,53904860,3241378.3,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5167320,N,0,복식부기,결산세출,233226630,299983370,161095590,417824090,843793220,S060001084,100446280,4074182.8,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,230,N,0,복식부기,결산세출,247648610,126513540,35308420,172392510,195557220,S060001090,26071720,7877375.0,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5649640,N,0,미지정,결산세출,244253420,329318660,43617420,248725930,781482530,S060001116,45758340,3324473.5,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,8361960,N,0,미지정,결산세출,348884670,250307220,28903830,346049500,897232870,S060001117,55427970,3037940.4,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,6739910,N,0,복식부기,결산세출,294481090,234387900,58537610,223214390,920500600,S060001118,53146610,3045932.2,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,12338630,N,0,미지정,결산세출,380950600,281642980,271166820,458137710,1357701050,S060001135,78874560,2928672.5,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,12639220,N,0,복식부기,결산세출,331197010,285433200,86089890,271306360,1049640010,S060001139,51007770,2895025.6,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,7982430,N,0,미지정,결산세출,169359320,305261660,64232460,288483740,791041860,S060001174,85838370,2679499.0,G100000001,6,N,대전관평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,5696000,N,0,미지정,결산세출,241674450,431167230,41438530,356679290,1081415110,S060001180,79271910,2940003.3,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,11478000,N,0,복식부기,결산세출,215162480,340334960,62618620,374550180,1087351930,S060001217,68748030,2861250.6,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,2160,N,0,복식부기,결산세출,171316610,259785150,38452180,321361410,645013440,S060001245,48811990,3927891.4,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,4920,N,0,미지정,결산세출,255286640,186585850,20045310,239555590,557744370,S060001290,42383170,3944260.2,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,0,N,0,복식부기,결산세출,330543470,433196540,59403370,264345180,788629330,S060001375,49643820,3432730.3,G100000001,6,N,대전원신흥중학교,
,사립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,40680,N,554645450,복식부기,결산세출,203455880,227070460,120110060,157255340,199646640,S060000245,2032636380,24786247.4,G100000001,6,N,대전경덕중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1311470,N,54115200,미지정,결산세출,227910710,401330510,67982640,316149930,361432900,S060000247,2397141710,17556766.4,G100000001,6,N,대전대성여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5790120,N,43272600,미지정,결산세출,252465690,138718270,112114350,293971580,705436340,S060000248,3247120210,10081699.9,G100000001,6,N,대전대성중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,5419810,N,498122400,미지정,결산세출,394252130,135117650,201685970,236606500,534931440,S060000253,3455487450,13620008.4,G100000001,6,N,대전동산중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,2585050,N,0,복식부기,결산세출,215180400,304880230,48535480,167833170,355432470,S060000254,1969415830,13556914.3,G100000001,6,N,우송중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,894490,N,24249540,미지정,결산세출,281449627,544430430,43093330,99409330,329612902,S060000265,1884778060,11881176.7,G100000001,6,N,대전중앙중학교,
중,사립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,0,N,0,복식부기,결산세출,1588407230,123551070,138283330,149934450,283051350,S060000269,1414943610,56894939.1,G100000001,6,N,동명중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,1448420,N,491899340,복식부기,결산세출,222409430,159981680,121620080,121626120,341565280,S060000271,1904996460,12748283.4,G100000001,6,N,보문중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,706610,N,1772827900,미지정,결산세출,268123695,237316390,119466950,279289040,436770960,S060000272,2217246320,17891771.4,G100000001,6,N,대전신일중학교,
중,사립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,0,N,1067607460,복식부기,결산세출,332851350,471137840,39790800,295881850,495540770,S060000274,2589639130,11919930.6,G100000001,6,N,신탄진중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,26420,N,2961326800,복식부기,결산세출,222142080,203462330,28016700,98041220,86735530,S060000275,1325814360,98511308.8,G100000001,6,N,청란여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,2102720,N,475097040,복식부기,결산세출,264793285,191549170,144407920,265027339,344068830,S060000280,2391334700,15746644.8,G100000001,6,N,호수돈여자중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,6462810,N,6526560,미지정,결산세출,245459250,264207440,165480050,317813940,620421850,S060000456,2661227870,10799999.4,G100000001,6,N,대전대신중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,1254000,N,4736214450,복식부기,결산세출,183809680,254104770,50898700,278404580,839757510,S060000468,1664004330,44002461.6,G100000001,6,N,대전삼육중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,4107200,N,49999800,복식부기,결산세출,232015270,223995450,116059210,160931780,577749600,S060000480,2372249830,11788984.7,G100000001,6,N,동방여자중학교,
중,사립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,650,N,552600000,복식부기,결산세출,336543190,140869640,81949550,151850240,583866510,S060000482,2418594600,13046710.6,G100000001,6,N,성덕중학교,
